Name,Label
Ergisch,22
Eriswil,1
Eriz,1
Erlach,1
Erlen,19
Erlenbach (ZH),0
Erlenbach im Simmental,1
Erlinsbach (AG),18
Erlinsbach (SO),10
Ermatingen,19
Ermensee,2
Ernen,22
Erschwil,10
Ersigen (Urne commune),1
Erstfeld,3
Eschenbach (LU),2
Eschenbach (SG),16
Eschenz,19
Eschert,1
Eschlikon,19
Escholzmatt-Marbach,2
Essert-Pittet,21
Essertes,21
Essertines-sur-Rolle,21
Essertines-sur-Yverdon,21
Estavayer-le-Lac,9
Etagnières,21
Etoy,21
Ettingen,12
Ettiswil,2
Etziken,10
Evilard,1
Evionnaz,22
Evolène,22
Eysins,21
Fahrni,1
Fahrwangen,18
Fahy,25
Faido,20
Falera,17
Faoug,21
Farnern,1
Farvagny,9
Fehraltorf,0
Fehren,10
Felben-Wellhausen,19
Feldbrunnen-St. Niklaus,10
Felsberg,17
Ferden,22
Ferenbalm,1
Ferlens (VD),21
Ferpicloz,9
Ferrera,17
Ferreyres,21
Feuerthalen,0
Feusisberg,4
Fey,21
Fideris,17
Fiesch,22
Fieschertal,22
Fiez,21
Filisur,17
Finhaut,22
Finsterhennen,1
Fischbach,2
Fischbach-Göslikon,18
Fischenthal,0
Fischingen,19
Fisibach,18
Fislisbach,18
Flaach,0
Flawil,16
Flerden,17
Flims,17
Flumenthal,10
Flums,16
Flurlingen,0
Fläsch,17
Flüelen,3
Flühli,2
Fontaines-sur-Grandson,21
Fontenais,25
Forel (Lavaux),21
Forel-sur-Lucens,21
Forst-Längenbühl,1
Founex,21
Frasco,20
Fraubrunnen,1
Frauenfeld,19
Frauenkappelen,1
Freienbach,4
Freienstein-Teufen,0
Freienwil,18
Freimettigen,1
Frenkendorf,12
Fresens,23
Fribourg,9
Frick,18
Froideville,21
Frutigen,1
Fräschels,9
Fulenbach,10
Full-Reuenthal,18
Fully,22
Furna,17
Fällanden,0
Féchy,21
Fétigny,9
Füllinsdorf,12
Fürstenau,17
Gachnang,19
Gais,14
Gaiserwald,16
Galgenen,4
Galmiz,9
Gals,1
Gambarogno,20
Gampel-Bratsch,22
Gampelen,1
Gams,16
Gansingen,18
Gebenstorf,18
Gelterfingen,1
Gelterkinden,12
Geltwil,18
Gempen,10
Gempenach,9
Genolier,21
Genthod,24
Genève,24
Gerlafingen,10
Geroldswil,0
Gersau,4
Gerzensee,1
Gettnau,2
Geuensee,2
Giebenach,12
Giez,21
Giffers,9
Gilly,21
Gimel,21
Gingins,21
Giornico,20
Gipf-Oberfrick,18
Gisikon,2
Giswil,5
Giubiasco,20
Givisiez,9
Givrins,21
Gland,21
Glarus,7
Glarus Nord,7
Glarus Süd,7
Glattfelden,0
Gletterens,9
Gnosca,20
Golaten,1
Goldach,16
Gollion,21
Gommiswald,16
Gondiswil,1
Gonten,15
Gontenschwil,18
Gordola,20
Gorduno,20
Gorgier,23
Gossau (SG),16
Gossau (ZH),0
Gottlieben,19
Goumoëns,21
Graben,1
Grabs,16
Grafschaft,22
Grancia,20
Grancy,21
Grandcour,21
Grandevent,21
Grandfontaine,25
Grandson,21
Grandval,1
Grandvillard,9
Granges (Veveyse),9
Granges-Paccot,9
Grangettes,9
Gravesano,20
Greifensee,0
Grellingen,12
Grenchen,10
Greng,9
Grengiols,22
Grens,21
Greppen,2
Gresso,20
Gretzenbach,10
Grimisuat,22
Grindel,10
Grindelwald,1
Grolley,9
Grono,17
Grossaffoltern,1
Grossdietwil,2
Grosshöchstetten,1
Grosswangen,2
Grub (AR),14
Gruyères,9
Gryon,21
Grächen,22
Gränichen,18
Grône,22
Grüningen,0
Grüsch,17
Gsteig,1
Gsteigwiler,1
Gudo,20
Guggisberg,1
Gunzgen,10
Gurbrü,1
Gurmels,9
Gurtnellen,3
Gurzelen,1
Guttannen,1
Guttet-Feschel,22
Gy,24
Gächlingen,13
Gänsbrunnen,10
Göschenen,3
Gündlischwand,1
Günsberg,10
Güttingen,19
Habkern,1
Habsburg,18
Hagenbuch,0
Hagneck,1
Haldenstein,17
Hallau,13
Hallwil,18
Halten,10
Hasle (LU),2
Hasle bei Burgdorf,1
Hasliberg,1
Hauenstein-Ifenthal,10
Hauptwil-Gottshaus,19
Hausen (AG),18
Hausen am Albis,0
Haut-Intyamon,9
Haut-Vully,9
Haute-Ajoie,25
Haute-Sorne,25
Hauterive (FR),9
Hauterive (NE),23
Hauteville,9
Hedingen,0
Hefenhofen,19
Heiden,14
Heiligenschwendi,1
Heimberg,1
Heimenhausen,1
Heimiswil,1
Heitenried,9
Hellikon,18
Hellsau (Urne commune),1
Hemberg,16
Hemishofen,13
Hemmiken,12
Hendschiken,18
Henggart,0
Henniez,21
Herbetswil,10
Herbligen,1
Herdern,19
Hergiswil (NW),6
Hergiswil bei Willisau,2
Herisau,14
Hermance,24
Hermenches,21
Hermiswil,1
Hermrigen,1
Herrliberg,0
Hersberg,12
Herznach,18
Herzogenbuchsee,1
Hettlingen,0
Hildisrieden,2
Hilterfingen,1
Himmelried,10
Hindelbank,1
Hinterrhein,17
Hinwil,0
Hirschthal,18
Hirzel,0
Hittnau,0
Hitzkirch,2
Hochdorf,2
Hochfelden,0
Hochwald,10
Hofstetten (ZH),0
Hofstetten bei Brienz,1
Hofstetten-Flüh,10
Hohenrain,2
Hohentannen,19
Holderbank (AG),18
Holderbank (SO),10
Holziken,18
Homberg,1
Hombrechtikon,0
Homburg,19
Honau,2
Horgen,0
Horn,19
Hornussen,18
Horrenbach-Buchen,1
Horriwil,10
Horw,2
Hospental,3
Hubersdorf,10
Humlikon,0
Hundwil,14
Hunzenschwil,18
Huttwil,1
Häfelfingen,12
Hägendorf,10
Häggenschwil,16
Hägglingen,18
Härkingen,10
Häutligen,1
Hérémence,22
Höchstetten (Urne commune),1
Hölstein,12
Höri,0
Hünenberg,8
Hüniken,10
Hüntwangen,0
Hütten,0
Hüttikon,0
Hüttlingen,19
Hüttwilen,19
Icogne,22
Iffwil,1
Ilanz/Glion,17
Illgau,4
Illnau-Effretikon,0
Inden,22
Ingenbohl,4
Inkwil,1
Innerthal,4
Innertkirchen,1
Ins,1
Interlaken,1
Inwil,2
Ipsach,1
Iragna,20
Iseltwald,1
Isenthal,3
Islisberg,18
Isone,20
Isorno,20
Isérables,22
Itingen,12
Ittigen,1
Jaberg (Urne commune),1
Jaun,9
Jegenstorf,1
Jenaz,17
Jenins,17
Jens,1
Jeuss,9
Jonen,18
Jongny,21
Jonschwil,16
Jorat-Menthue,21
Jouxtens-Mézery,21
Juriens,21
Jussy,24
Kaiseraugst,18
Kaiserstuhl,18
Kaisten,18
Kallern,18
Kallnach,1
Kaltbrunn,16
Kammersrohr,10
Kandergrund,1
Kandersteg,1
Kappel (SO),10
Kappel am Albis,0
Kappelen,1
Kaufdorf,1
Kehrsatz,1
Kemmental,19
Kernenried,1
Kerns,5
Kerzers,9
Kesswil,19
Kestenholz,10
Kienberg,10
Kiesen,1
Kilchberg (BL),12
Kilchberg (ZH),0
Killwangen,18
Kippel,22
Kirchberg (BE),1
Kirchberg (SG),16
Kirchdorf (BE) (Urne commune),1
Kirchenthurnen,1
Kirchleerau,18
Kirchlindach,1
Kleinandelfingen,0
Kleinbösingen,9
Kleinlützel,10
Klingnau,18
Klosters-Serneus,17
Kloten,0
Knonau,0
Knutwil,2
Koblenz,18
Konolfingen,1
Koppigen,1
Kradolf-Schönenberg,19
Krattigen,1
Krauchthal,1
Kreuzlingen,19
Kriechenwil,1
Kriegstetten,10
Kriens,2
Kyburg,0
Känerkinden,12
Kölliken,18
Köniz,1
Küblis,17
Künten,18
Küsnacht (ZH),0
Küssnacht (SZ),4
Küttigen,18
L'Abbaye,21
L'Abergement,21
L'Isle,21
La Baroche,25
La Brillaz,9
La Brévine,23
La Chaux (Cossonay),21
La Chaux-de-Fonds,23
La Chaux-des-Breuleux,25
La Chaux-du-Milieu,23
La Côte-aux-Fées,23
La Ferrière,1
La Folliaz,9
La Neuveville,1
La Praz,21
La Punt-Chamues-ch,17
La Rippe,21
La Roche,9
La Sagne,23
La Sarraz,21
La Sonnaz,9
La Tour-de-Peilz,21
La Tène,23
La Verrerie,9
Laax,17
Lachen,4
Laconnex,24
Lajoux (JU),25
Lalden,22
Lamone,20
Lampenberg,12
Lancy,24
Landiswil,1
Landquart,17
Langenbruck,12
Langendorf,10
Langenthal,1
Langnau am Albis,0
Langnau im Emmental,1
Langrickenbach,19
Lantsch/Lenz,17
Lauenen,1
Lauerz,4
Laufen,12
Laufen-Uhwiesen,0
Laufenburg,18
Laupen,1
Laupersdorf,10
Lauperswil,1
Lausanne,21
Lausen,12
Lauterbrunnen,1
Lauwil,12
Lavertezzo,20
Lavey-Morcles,21
Lavigny,21
Lavizzara,20
Lax,22
Le Bémont (JU),25
Le Cerneux-Péquignot,23
Le Chenit,21
Le Châtelard,9
Le Flon,9
Le Glèbe,9
Le Grand-Saconnex,24
Le Landeron,23
Le Lieu,21
Le Locle,23
Le Mont-sur-Lausanne,21
Le Mouret,9
Le Noirmont,25
Le Pâquier (FR),9
Le Vaud,21
Leggia,17
Leibstadt,18
Leimbach (AG),18
Leissigen,1
Lengnau (AG),18
Lengnau (BE),1
Lengwil,19
Lenk,1
Lens,22
Lenzburg,18
Les Agettes,22
Les Bois,25
Les Brenets,23
Les Breuleux,25
Les Clées,21
Les Enfers,25
Les Genevez (JU),25
Les Montets,9
Les Planchettes,23
Les Ponts-de-Martel,23
Les Verrières,23
Leuggern,18
Leuk,22
Leukerbad,22
Leutwil,18
Leuzigen,1
Leysin,21
Leytron,22
Lichtensteig,16
Liddes,22
Liedertswil,12
Liesberg,12
Liestal,12
Ligerz,1
Lignerolle,21
Lignières,23
Lindau,0
Linden,1
Linescio,20
Locarno,20
Lodrino,20
Lohn (GR),17
Lohn (SH),13
Lohn-Ammannsegg,10
Lohnstorf,1
Lommis,19
Lommiswil,10
Lonay,21
Longirod,21
Losone,20
Lostallo,17
Lostorf,10
Lotzwil,1
Lovatens,21
Loveresse,1
Lucens,21
Lufingen,0
Lugano,20
Lugnez,25
Luins,21
Lully (FR),9
Lully (VD),21
Lumino,20
Lumnezia,17
Lungern,5
Lupfig,18
Lupsingen,12
Lurtigen,9
Lussery-Villars,21
Lussy-sur-Morges,21
Luterbach,10
Luthern,2
Lutry,21
Lutzenberg,14
Luzein,17
Luzern,2
Lyss,1
Lyssach,1
Läufelfingen,12
Léchelles,9
Löhningen,13
Lüscherz,1
Lüsslingen-Nennigkofen,10
Lüterkofen-Ichertswil,10
Lüterswil-Gächliwil,10
Lütisburg,16
Lütschental,1
Lützelflüh,1
Madiswil,1
Madulain,17
Magden,18
Maggia,20
Magliaso,20
Maienfeld,17
Maisprach,12
Maladers,17
Malans,17
Malters,2
Mammern,19
Mandach,18
Manno,20
Maracon,21
Marbach (SG),16
Marchissy,21
Marly,9
Marmorera,17
Maroggia,20
Marsens,9
Marthalen,0
Martigny,22
Martigny-Combe,22
Maschwanden,0
Masein,17
Massagno,20
Massongex,22
Massonnens,9
Mathod,21
Mathon,17
Matran,9
Matten bei Interlaken,1
Mattstetten,1
Matzendorf,10
Matzingen,19
Mauborget,21
Mauensee,2
Maur,0
Mauraz,21
Medel (Lucmagn),17
Meggen,2
Meienried (Urne commune),1
Meierskappel,2
Meikirch,1
Meilen,0
Meinier,24
Meinisberg,1
Meiringen,1
Meisterschwanden,18
Melano,20
Melchnau,1
Melide,20
Mellikon,18
Mellingen,18
Mels,16
Meltingen,10
Mendrisio,20
Menziken,18
Menzingen,8
Menznau,2
Merenschwand,18
Mergoscia,20
Merishausen,13
Mervelier,25
Merzligen,1
Mesocco,17
Messen,10
Mettauertal,18
Mettembert,25
Mettmenstetten,0
Metzerlen-Mariastein,10
Mex (VD),21
Meyriez,9
Meyrin,24
Mezzovico-Vira,20
Mies,21
Miglieglia,20
Milvignes,23
Minusio,20
Mirchel,1
Misery-Courtion,9
Missy,21
Miège,22
Moiry,21
Moleno,20
Mollens (VD),21
Mollens (VS),22
Molondin,21
Mont-Noble,22
Mont-Tramelan,1
Mont-la-Ville,21
Mont-sur-Rolle,21
Montagny (FR),9
Montagny-près-Yverdon,21
Montalchez,23
Montana,22
Montanaire,21
Montcherand,21
Monte Carasso,20
Monteceneri,20
Monteggio,20
Montet (Glâne),9
Montfaucon,25
Montherod,21
Monthey,22
Montilliez,21
Montpreveyres,21
Montreux,21
Montricher,21
Moosleerau,18
Moosseedorf,1
Morbio Inferiore,20
Morcote,20
Morens (FR),9
Morges,21
Morlon,9
Morrens (VD),21
Morschach,4
Mosnang,16
Mosogno,20
Moudon,21
Moutier,1
Movelier,25
Muhen,18
Mulegns,17
Mumpf,18
Mundaun,17
Muntelier,9
Muolen,16
Muotathal,4
Muralto,20
Murgenthal,18
Muri (AG),18
Muri bei Bern,1
Muriaux,25
Murist,9
Murten,9
Mutrux,21
Mutten,17
Muttenz,12
Muzzano,20
Mägenwil,18
Männedorf,0
Märstetten,19
Ménières,9
Mézières (FR),9
Mézières (VD),21
Möhlin,18
Mönchaltorf,0
Mönthal,18
Mörel-Filet,22
Mörigen,1
Möriken-Wildegg,18
Mörschwil,16
Mötschwil (Urne commune),1
Mühlau,18
Mühleberg,1
Mühledorf (BE),1
Mühlethurnen,1
Müllheim,19
Mülligen,18
Mümliswil-Ramiswil,10
Münchenbuchsee,1
Münchenstein,12
Münchenwiler (Urne commune),1
Münchwilen (AG),18
Münchwilen (TG),19
Münsingen,1
Münster-Geschinen,22
Münsterlingen,19
Müntschemier,1
Naters,22
Nebikon,2
Neckertal,16
Neerach,0
Neftenbach,0
Neggio,20
Nendaz,22
Nenzlingen,12
Nesslau,16
Neuchâtel,23
Neuendorf,10
Neuenegg,1
Neuenhof,18
Neuenkirch,2
Neuhausen am Rheinfall,13
Neuheim,8
Neunforn,19
Neunkirch,13
Neyruz (FR),9
Nidau,1
Niederbipp,1
Niederbuchsiten,10
Niederbüren,16
Niederdorf,12
Niedergesteln,22
Niederglatt,0
Niedergösgen,10
Niederhasli,0
Niederhelfenschwil,16
Niederhünigen,1
Niederlenz,18
Niedermuhlern (Urne commune),1
Niederried bei Interlaken,1
Niederrohrdorf,18
Niederwald,22
Niederweningen,0
Niederwil (AG),18
Niederönz,1
Niederösch (Urne commune),1
Nods,1
Noflen (Urne commune),1
Noréaz,9
Nottwil,2
Novaggio,20
Novalles,21
Novazzano,20
Noville,21
Nufenen,17
Nuglar-St. Pantaleon,10
Nunningen,10
Nusshof,12
Nuvilly,9
Nyon,21
Nürensdorf,0
Oberbalm,1
Oberbipp,1
Oberbuchsiten,10
Oberburg,1
Oberbüren,16
Oberdiessbach,1
Oberdorf (BL),12
Oberdorf (NW),6
Oberdorf (SO),10
Oberegg,15
Oberembrach,0
Oberems,22
Oberengstringen,0
Oberentfelden,18
Obergerlafingen,10
Oberglatt,0
Obergoms,22
Obergösgen,10
Oberhallau,13
Oberhelfenschwil,16
Oberhof,18
Oberhofen am Thunersee,1
Oberhünigen,1
Oberiberg,4
Oberkirch,2
Oberkulm,18
Oberlangenegg,1
Oberlunkhofen,18
Obermumpf,18
Oberried am Brienzersee,1
Oberrieden,0
Oberriet (SG),16
Oberrohrdorf,18
Oberrüti,18
Obersaxen,17
Oberschrot,9
Obersiggenthal,18
Oberstammheim,0
Obersteckholz,1
Oberthal,1
Oberuzwil,16
Oberweningen,0
Oberwil (BL),12
Oberwil bei Büren,1
Oberwil im Simmental,1
Oberwil-Lieli,18
Oberägeri,8
Oberösch (Urne commune),1
Obfelden,0
Ochlenberg,1
Oekingen,10
Oensingen,10
Oeschenbach,1
Oeschgen,18
Oetwil am See,0
Oetwil an der Limmat,0
Oftringen,18
Ogens,21
Ollon,21
Olsberg,18
Olten,10
Oltingen,12
Onex,24
Onnens (VD),21
Onsernone,20
Opfikon,0
Oppens,21
Oppligen,1
Orbe,21
Orges,21
Origlio,20
Ormalingen,12
Ormont-Dessous,21
Ormont-Dessus,21
Orny,21
Oron,21
Orpund,1
Orselina,20
Orsières,22
Orvin,1
Orzens,21
Osogna,20
Ossingen,0
Ostermundigen,1
Otelfingen,0
Othmarsingen,18
Ottenbach,0
Oulens-sous-Echallens,21
Pailly,21
Pampigny,21
Paradiso,20
Paudex,21
Payerne,21
Penthalaz,21
Penthaz,21
Penthéréaz,21
Perly-Certoux,24
Perrefitte,1
Perroy,21
Personico,20
Peseux,23
Petit-Val,1
Pfaffnau,2
Pfeffingen,12
Pfungen,0
Pfyn,19
Pfäfers,16
Pfäffikon,0
Pianezzo,20
Pierrafortscha,9
Pieterlen,1
Plaffeien,9
Plan-les-Ouates,24
Plasselb,9
Plateau de Diesse,1
Pleigne,25
Pohlern,1
Poliez-Pittet,21
Pollegio,20
Pompaples,21
Pomy,21
Pont-en-Ogoz,9
Pont-la-Ville,9
Ponte Capriasca,20
Ponte Tresa,20
Ponthaux,9
