Name,Label,Canton_name
Balerna,10,Ticino
Balgach,17,St. Gallen
Ballaigues,15,Vaud
Ballens,15,Vaud
Ballwil,7,Luzern
Balm bei Günsberg,12,Solothurn
Balsthal,12,Solothurn
Baltschieder,0,Valais
Bangerten,8,Bern
Bannwil,8,Bern
Barberêche,14,Fribourg
Bardonnex,20,Geneva
Bargen (BE),8,Bern
Bargen (SH),3,Schaffhausen
Bas-Intyamon,14,Fribourg
Bas-Vully,14,Fribourg
Basadingen-Schlattingen,25,Thurgau
Basel,11,Basel-Stadt
Basse-Allaine,23,Jura
Bassersdorf,6,Zürich
Bassins,15,Vaud
Bauen,22,Uri
Baulmes,15,Vaud
Bauma,6,Zürich
Bavois,15,Vaud
Beatenberg,8,Bern
Beckenried,5,Nidwalden
Bedano,10,Ticino
Bedigliora,10,Ticino
Bedretto,10,Ticino
Beggingen,3,Schaffhausen
Begnins,15,Vaud
Beinwil (Freiamt),24,Aargau
Beinwil (SO),12,Solothurn
Beinwil am See,24,Aargau
Belfaux,14,Fribourg
Bellach,12,Solothurn
Bellevue,20,Geneva
Bellikon,24,Aargau
Bellinzona,10,Ticino
Bellmund,8,Bern
Bellwald,0,Valais
Belmont-sur-Lausanne,15,Vaud
Belmont-sur-Yverdon,15,Vaud
Belp,8,Bern
Belprahon,8,Bern
Benken (SG),17,St. Gallen
Benken (ZH),6,Zürich
Bennwil,13,Basel-Landschaft
Bercher,15,Vaud
Berg (SG),17,St. Gallen
Berg (TG),25,Thurgau
Berg am Irchel,6,Zürich
Bergdietikon,24,Aargau
Bergün/Bravuogn,21,Graubünden
Berikon,24,Aargau
Beringen,3,Schaffhausen
Berken,8,Bern
Berlingen,25,Thurgau
Bern,8,Bern
Berneck,17,St. Gallen
Bernex,20,Geneva
Berolle,15,Vaud
Beromünster,7,Luzern
Besenbüren,24,Aargau
Bettenhausen,8,Bern
Bettens,15,Vaud
Bettingen,11,Basel-Stadt
Bettlach,12,Solothurn
Bettmeralp,0,Valais
Bettwiesen,25,Thurgau
Bettwil,24,Aargau
Beurnevésin,23,Jura
Bevaix,18,Neuchâtel
Bever,21,Graubünden
Bex,15,Vaud
Biasca,10,Ticino
Biberist,12,Solothurn
Biberstein,24,Aargau
Bichelsee-Balterswil,25,Thurgau
Biel-Benken,13,Basel-Landschaft
Biel/Bienne,8,Bern
Biezwil,12,Solothurn
Biglen,8,Bern
Billens-Hennens,14,Fribourg
Binn,0,Valais
Binningen,13,Basel-Landschaft
Bioggio,10,Ticino
Bioley-Magnoux,15,Vaud
Bioley-Orjulaz,15,Vaud
Birmensdorf (ZH),6,Zürich
Birmenstorf (AG),24,Aargau
Birr,24,Aargau
Birrhard,24,Aargau
Birrwil,24,Aargau
Birsfelden,13,Basel-Landschaft
Birwinken,25,Thurgau
Bischofszell,25,Thurgau
Bissone,10,Ticino
Bister,0,Valais
Bitsch,0,Valais
Bivio,21,Graubünden
Bière,15,Vaud
Blatten,0,Valais
Blauen,13,Basel-Landschaft
Bleienbach,8,Bern
Blenio,10,Ticino
Blitzingen,0,Valais
Blonay,15,Vaud
Blumenstein,8,Bern
Bodio,10,Ticino
Bofflens,15,Vaud
Bogis-Bossey,15,Vaud
Bolken,12,Solothurn
Bolligen,8,Bern
Boltigen,8,Bern
Bonaduz,21,Graubünden
Boncourt,23,Jura
Bonfol,23,Jura
Boningen,12,Solothurn
Boniswil,24,Aargau
Bonstetten,6,Zürich
Bonvillars,15,Vaud
Boppelsen,6,Zürich
Borex,15,Vaud
Bosco/Gurin,10,Ticino
Bossonnens,14,Fribourg
Boswil,24,Aargau
Bottens,15,Vaud
Bottenwil,24,Aargau
Botterens,14,Fribourg
Bottighofen,25,Thurgau
Bottmingen,13,Basel-Landschaft
Boudry,18,Neuchâtel
Bougy-Villars,15,Vaud
Boulens,15,Vaud
Bourg-Saint-Pierre,0,Valais
Bourg-en-Lavaux,15,Vaud
Bournens,15,Vaud
Bourrignon,23,Jura
Boussens,15,Vaud
Bovernier,0,Valais
Bowil,8,Bern
Boécourt,23,Jura
Braunau,25,Thurgau
Bregaglia,21,Graubünden
Breggia,10,Ticino
Breil/Brigels,21,Graubünden
Breitenbach,12,Solothurn
Bremblens,15,Vaud
Bremgarten (AG),24,Aargau
Bremgarten bei Bern,8,Bern
Brenles,15,Vaud
Brenzikofen,8,Bern
Bretigny-sur-Morrens,15,Vaud
Bretonnières,15,Vaud
Bretzwil,13,Basel-Landschaft
Brienz (BE),8,Bern
Brienzwiler,8,Bern
Brig-Glis,0,Valais
Brione (Verzasca),10,Ticino
Brione sopra Minusio,10,Ticino
Brislach,13,Basel-Landschaft
Brissago,10,Ticino
Brittnau,24,Aargau
Broc,14,Fribourg
Brot-Dessous,18,Neuchâtel
Brot-Plamboz,18,Neuchâtel
Brugg,24,Aargau
Brunegg,24,Aargau
Brusino Arsizio,10,Ticino
Brusio,21,Graubünden
Brügg,8,Bern
Brünisried,14,Fribourg
Brüttelen,8,Bern
Brütten,6,Zürich
Bubendorf,13,Basel-Landschaft
Bubikon,6,Zürich
Buch (SH),3,Schaffhausen
Buch am Irchel,6,Zürich
Buchberg,3,Schaffhausen
Buchegg,12,Solothurn
Buchholterberg,8,Bern
Buchillon,15,Vaud
Buchrain,7,Luzern
Buchs (AG),24,Aargau
Buchs (SG),17,St. Gallen
Buchs (ZH),6,Zürich
Buckten,13,Basel-Landschaft
Bulle,14,Fribourg
Bullet,15,Vaud
Buochs,5,Nidwalden
Bure,23,Jura
Burg (AG),24,Aargau
Burg im Leimental,13,Basel-Landschaft
Burgdorf,8,Bern
Burgistein,8,Bern
Bursinel,15,Vaud
Bursins,15,Vaud
Burtigny,15,Vaud
Buseno,21,Graubünden
Bussigny,15,Vaud
Bussnang,25,Thurgau
Busswil bei Melchnau,8,Bern
Bussy (FR),14,Fribourg
Bussy-Chardonney,15,Vaud
Bussy-sur-Moudon,15,Vaud
Buttisholz,7,Luzern
Buttwil,24,Aargau
Buus,13,Basel-Landschaft
Bäretswil,6,Zürich
Bäriswil,8,Bern
Bärschwil,12,Solothurn
Bätterkinden,8,Bern
Bättwil,12,Solothurn
Böbikon,24,Aargau
Böckten,13,Basel-Landschaft
Bönigen,8,Bern
Bösingen,14,Fribourg
Böttstein,24,Aargau
Bözberg,24,Aargau
Bözen,24,Aargau
Büetigen,8,Bern
Bühl,8,Bern
Bühler,19,Appenzell Ausserrhoden
Bülach,6,Zürich
Bünzen,24,Aargau
Bürchen,0,Valais
Büren (SO),12,Solothurn
Büren an der Aare (Urne commune),8,Bern
Bürglen (TG),25,Thurgau
Bürglen (UR),22,Uri
Büron,7,Luzern
Büsserach,12,Solothurn
Bütschwil-Ganterschwil,17,St. Gallen
Büttenhardt,3,Schaffhausen
Büttikon,24,Aargau
Cademario,10,Ticino
Cadempino,10,Ticino
Cadenazzo,10,Ticino
Calanca,21,Graubünden
Cama,21,Graubünden
Camorino,10,Ticino
Campo (Vallemaggia),10,Ticino
Canobbio,10,Ticino
Capriasca,10,Ticino
Carouge (GE),20,Geneva
Carrouge (VD),15,Vaud
Cartigny,20,Geneva
Caslano,10,Ticino
Castaneda,21,Graubünden
Castel San Pietro,10,Ticino
Casti-Wergenstein,21,Graubünden
Cazis,21,Graubünden
Celerina/Schlarigna,21,Graubünden
Centovalli,10,Ticino
Cerentino,10,Ticino
Cevio,10,Ticino
Chalais,0,Valais
Cham,16,Zug
Chamblon,15,Vaud
Chamoson,0,Valais
Champagne,15,Vaud
Champoz,8,Bern
Champtauroz,15,Vaud
Champvent,15,Vaud
Champéry,0,Valais
Chancy,20,Geneva
Chapelle (Glâne),14,Fribourg
Chardonne,15,Vaud
Charrat,0,Valais
Chavannes-de-Bogis,15,Vaud
Chavannes-des-Bois,15,Vaud
Chavannes-le-Chêne,15,Vaud
Chavannes-le-Veyron,15,Vaud
Chavannes-près-Renens,15,Vaud
Chavannes-sur-Moudon,15,Vaud
Chavornay,15,Vaud
Cheiry,14,Fribourg
Chermignon,0,Valais
Chesalles-sur-Moudon,15,Vaud
Cheseaux-Noréaz,15,Vaud
Cheseaux-sur-Lausanne,15,Vaud
Chessel,15,Vaud
Chevilly,15,Vaud
Chevroux,15,Vaud
Chexbres,15,Vaud
Cheyres,14,Fribourg
Chiasso,10,Ticino
Chigny,15,Vaud
Chippis,0,Valais
Choulex,20,Geneva
Chur,21,Graubünden
Churwalden,21,Graubünden
Châbles,14,Fribourg
Château-d'Oex,15,Vaud
Châtel-Saint-Denis,14,Fribourg
Châtel-sur-Montsalvens,14,Fribourg
Châtillon (FR),14,Fribourg
Châtillon (JU),23,Jura
Châtonnaye,14,Fribourg
Chénens,14,Fribourg
Chéserex,15,Vaud
Chésopelloz,14,Fribourg
Chêne-Bougeries,20,Geneva
Chêne-Bourg,20,Geneva
Chêne-Pâquier,15,Vaud
Clarmont,15,Vaud
Claro,10,Ticino
Clavaleyres (Urne commune),8,Bern
Clos du Doubs,23,Jura
Coeuve,23,Jura
Coinsins,15,Vaud
Coldrerio,10,Ticino
Collex-Bossy,20,Geneva
Collina d'Oro,10,Ticino
Collombey-Muraz,0,Valais
Collonge-Bellerive,20,Geneva
Collonges,0,Valais
Cologny,20,Geneva
Comano,10,Ticino
Commugny,15,Vaud
Concise,15,Vaud
Confignon,20,Geneva
Conters im Prättigau,21,Graubünden
Conthey,0,Valais
Coppet,15,Vaud
Corban,23,Jura
Corbeyrier,15,Vaud
Corbières,14,Fribourg
Corcelles (BE),8,Bern
Corcelles-Cormondrèche,18,Neuchâtel
Corcelles-le-Jorat,15,Vaud
Corcelles-près-Concise,15,Vaud
Corcelles-près-Payerne,15,Vaud
Corcelles-sur-Chavornay,15,Vaud
Corgémont,8,Bern
Corippo,10,Ticino
Corminboeuf,14,Fribourg
Cormoret,8,Bern
Cornaux,18,Neuchâtel
Cornol,23,Jura
Corpataux-Magnedens,14,Fribourg
Corseaux,15,Vaud
Corserey,14,Fribourg
Corsier (GE),20,Geneva
Corsier-sur-Vevey,15,Vaud
Cortaillod,18,Neuchâtel
Cortébert,8,Bern
Cossonay,15,Vaud
Cottens (FR),14,Fribourg
Cottens (VD),15,Vaud
Courchapoix,23,Jura
Courchavon,23,Jura
Courgenay,23,Jura
Courgevaux,14,Fribourg
Courlevon,14,Fribourg
Courrendlin,23,Jura
Courroux,23,Jura
Court,8,Bern
Courtedoux,23,Jura
Courtelary,8,Bern
Courtepin,14,Fribourg
Courtételle,23,Jura
Crans-près-Céligny,15,Vaud
Crassier,15,Vaud
Cremin,15,Vaud
Cresciano,10,Ticino
Cressier (FR),14,Fribourg
Cressier (NE),18,Neuchâtel
Crissier,15,Vaud
Croglio,10,Ticino
Cronay,15,Vaud
Croy,15,Vaud
Crémines,8,Bern
Crésuz,14,Fribourg
Cuarnens,15,Vaud
Cuarny,15,Vaud
Cudrefin,15,Vaud
Cugnasco-Gerra,10,Ticino
Cugy (FR),14,Fribourg
Cugy (VD),15,Vaud
Cunter,21,Graubünden
Cureglia,10,Ticino
Curio,10,Ticino
Curtilles,15,Vaud
Céligny,20,Geneva
Dachsen,6,Zürich
Dagmersellen,7,Luzern
Daillens,15,Vaud
Dallenwil,5,Nidwalden
Dalpe,10,Ticino
Damphreux,23,Jura
Dardagny,20,Geneva
Davos,21,Graubünden
Degersheim,17,St. Gallen
Deisswil bei Münchenbuchsee (Urne commune),8,Bern
Deitingen,12,Solothurn
Delley-Portalban,14,Fribourg
Delémont,23,Jura
Denens,15,Vaud
Denges,15,Vaud
Densbüren,24,Aargau
Derendingen,12,Solothurn
Develier,23,Jura
Diegten,13,Basel-Landschaft
Dielsdorf,6,Zürich
Diemerswil,8,Bern
Diemtigen,8,Bern
Diepflingen,13,Basel-Landschaft
Diepoldsau,17,St. Gallen
Dierikon,7,Luzern
Diessbach bei Büren,8,Bern
Diessenhofen,25,Thurgau
Dietikon,6,Zürich
Dietlikon,6,Zürich
Dietwil,24,Aargau
Dinhard,6,Zürich
Dintikon,24,Aargau
Disentis/Mustér,21,Graubünden
Dittingen,13,Basel-Landschaft
Dizy,15,Vaud
Domat/Ems,21,Graubünden
Domdidier,14,Fribourg
Domleschg,21,Graubünden
Dompierre (FR),14,Fribourg
Dompierre (VD),15,Vaud
Donat,21,Graubünden
Donneloye,15,Vaud
Doppleschwand,7,Luzern
Dorf,6,Zürich
Dornach,12,Solothurn
Dorénaz,0,Valais
Dottikon,24,Aargau
Dotzigen,8,Bern
Dozwil,25,Thurgau
Drei Höfe,12,Solothurn
Duggingen,13,Basel-Landschaft
Duillier,15,Vaud
Dulliken,12,Solothurn
Dully,15,Vaud
Dägerlen,6,Zürich
Dällikon,6,Zürich
Däniken,12,Solothurn
Dänikon,6,Zürich
Därligen,8,Bern
Därstetten,8,Bern
Dättlikon,6,Zürich
Démoret,15,Vaud
Dörflingen,3,Schaffhausen
Döttingen,24,Aargau
Dübendorf,6,Zürich
Düdingen,14,Fribourg
Dürnten,6,Zürich
Dürrenroth,8,Bern
Dürrenäsch,24,Aargau
Ebersecken,7,Luzern
Ebikon,7,Luzern
Ebnat-Kappel,17,St. Gallen
Echallens,15,Vaud
Echandens,15,Vaud
Echarlens,14,Fribourg
Echichens,15,Vaud
Eclépens,15,Vaud
Ecublens (FR),14,Fribourg
Ecublens (VD),15,Vaud
Ederswiler,23,Jura
Effingen,24,Aargau
Egerkingen,12,Solothurn
Egg,6,Zürich
Eggenwil,24,Aargau
Eggerberg,0,Valais
Eggersriet,17,St. Gallen
Eggiwil,8,Bern
Eglisau,6,Zürich
Egliswil,24,Aargau
Egnach,25,Thurgau
Egolzwil,7,Luzern
Ehrendingen,24,Aargau
Eich,7,Luzern
Eichberg,17,St. Gallen
Eiken,24,Aargau
Einsiedeln,2,Schwyz
Eischoll,0,Valais
Eisten,0,Valais
Elfingen,24,Aargau
Elgg,6,Zürich
Ellikon an der Thur,6,Zürich
Elsau,6,Zürich
Embd,0,Valais
Embrach,6,Zürich
Emmen,7,Luzern
Emmetten,5,Nidwalden
Endingen,24,Aargau
Engelberg,1,Obwalden
Enges,18,Neuchâtel
Ennetbaden,24,Aargau
Ennetbürgen,5,Nidwalden
Ennetmoos,5,Nidwalden
Entlebuch,7,Luzern
Epalinges,15,Vaud
Ependes (FR),14,Fribourg
Ependes (VD),15,Vaud
Eppenberg-Wöschnau,12,Solothurn
Epsach,8,Bern
Eptingen,13,Basel-Landschaft
Ergisch,0,Valais
Eriswil,8,Bern
Eriz,8,Bern
Erlach,8,Bern
Erlen,25,Thurgau
Erlenbach (ZH),6,Zürich
Erlenbach im Simmental,8,Bern
Erlinsbach (AG),24,Aargau
Erlinsbach (SO),12,Solothurn
Ermatingen,25,Thurgau
Ermensee,7,Luzern
Ernen,0,Valais
Erschwil,12,Solothurn
Ersigen (Urne commune),8,Bern
Erstfeld,22,Uri
Eschenbach (LU),7,Luzern
Eschenbach (SG),17,St. Gallen
Eschenz,25,Thurgau
Eschert,8,Bern
Eschlikon,25,Thurgau
Escholzmatt-Marbach,7,Luzern
Essert-Pittet,15,Vaud
Essertes,15,Vaud
Essertines-sur-Rolle,15,Vaud
Essertines-sur-Yverdon,15,Vaud
Estavayer-le-Lac,14,Fribourg
Etagnières,15,Vaud
Etoy,15,Vaud
Ettingen,13,Basel-Landschaft
Ettiswil,7,Luzern
Etziken,12,Solothurn
Evilard,8,Bern
Evionnaz,0,Valais
Evolène,0,Valais
Eysins,15,Vaud
Fahrni,8,Bern
Fahrwangen,24,Aargau
Fahy,23,Jura
Faido,10,Ticino
Falera,21,Graubünden
Faoug,15,Vaud
Farnern,8,Bern
Farvagny,14,Fribourg
Fehraltorf,6,Zürich
Fehren,12,Solothurn
Felben-Wellhausen,25,Thurgau
Feldbrunnen-St. Niklaus,12,Solothurn
Felsberg,21,Graubünden
Ferden,0,Valais
Ferenbalm,8,Bern
Ferlens (VD),15,Vaud
Ferpicloz,14,Fribourg
Ferrera,21,Graubünden
Ferreyres,15,Vaud
Feuerthalen,6,Zürich
Feusisberg,2,Schwyz
Fey,15,Vaud
Fideris,21,Graubünden
Fiesch,0,Valais
Fieschertal,0,Valais
Fiez,15,Vaud
Filisur,21,Graubünden
Finhaut,0,Valais
Finsterhennen,8,Bern
Fischbach,7,Luzern
Fischbach-Göslikon,24,Aargau
Fischenthal,6,Zürich
Fischingen,25,Thurgau
Fisibach,24,Aargau
Fislisbach,24,Aargau
Flaach,6,Zürich
Flawil,17,St. Gallen
Flerden,21,Graubünden
Flims,21,Graubünden
Flumenthal,12,Solothurn
Flums,17,St. Gallen
Flurlingen,6,Zürich
Fläsch,21,Graubünden
Flüelen,22,Uri
Flühli,7,Luzern
Fontaines-sur-Grandson,15,Vaud
Fontenais,23,Jura
Forel (Lavaux),15,Vaud
Forel-sur-Lucens,15,Vaud
Forst-Längenbühl,8,Bern
Founex,15,Vaud
Frasco,10,Ticino
Fraubrunnen,8,Bern
Frauenfeld,25,Thurgau
Frauenkappelen,8,Bern
Freienbach,2,Schwyz
Freienstein-Teufen,6,Zürich
Freienwil,24,Aargau
Freimettigen,8,Bern
Frenkendorf,13,Basel-Landschaft
Fresens,18,Neuchâtel
Fribourg,14,Fribourg
Frick,24,Aargau
Froideville,15,Vaud
Frutigen,8,Bern
Fräschels,14,Fribourg
Fulenbach,12,Solothurn
Full-Reuenthal,24,Aargau
Fully,0,Valais
Furna,21,Graubünden
Fällanden,6,Zürich
Féchy,15,Vaud
Fétigny,14,Fribourg
Füllinsdorf,13,Basel-Landschaft
Fürstenau,21,Graubünden
Gachnang,25,Thurgau
Gais,19,Appenzell Ausserrhoden
Gaiserwald,17,St. Gallen
Galgenen,2,Schwyz
Galmiz,14,Fribourg
Gals,8,Bern
Gambarogno,10,Ticino
Gampel-Bratsch,0,Valais
Gampelen,8,Bern
Gams,17,St. Gallen
Gansingen,24,Aargau
Gebenstorf,24,Aargau
Gelterfingen,8,Bern
Gelterkinden,13,Basel-Landschaft
Geltwil,24,Aargau
Gempen,12,Solothurn
Gempenach,14,Fribourg
Genolier,15,Vaud
Genthod,20,Geneva
Genève,20,Geneva
Gerlafingen,12,Solothurn
Geroldswil,6,Zürich
Gersau,2,Schwyz
Gerzensee,8,Bern
Gettnau,7,Luzern
Geuensee,7,Luzern
Giebenach,13,Basel-Landschaft
Giez,15,Vaud
Giffers,14,Fribourg
Gilly,15,Vaud
Gimel,15,Vaud
Gingins,15,Vaud
Giornico,10,Ticino
Gipf-Oberfrick,24,Aargau
Gisikon,7,Luzern
Giswil,1,Obwalden
Giubiasco,10,Ticino
Givisiez,14,Fribourg
Givrins,15,Vaud
Gland,15,Vaud
Glarus,4,Glarus
Glarus Nord,4,Glarus
Glarus Süd,4,Glarus
Glattfelden,6,Zürich
Gletterens,14,Fribourg
Gnosca,10,Ticino
Golaten,8,Bern
Goldach,17,St. Gallen
Gollion,15,Vaud
Gommiswald,17,St. Gallen
Gondiswil,8,Bern
Gonten,9,Appenzell Innerrhoden
Gontenschwil,24,Aargau
Gordola,10,Ticino
Gorduno,10,Ticino
Gorgier,18,Neuchâtel
Gossau (SG),17,St. Gallen
Gossau (ZH),6,Zürich
Gottlieben,25,Thurgau
Goumoëns,15,Vaud
Graben,8,Bern
Grabs,17,St. Gallen
Grafschaft,0,Valais
Grancia,10,Ticino
Grancy,15,Vaud
Grandcour,15,Vaud
Grandevent,15,Vaud
Grandfontaine,23,Jura
Grandson,15,Vaud
Grandval,8,Bern
Grandvillard,14,Fribourg
Granges (Veveyse),14,Fribourg
Granges-Paccot,14,Fribourg
Grangettes,14,Fribourg
Gravesano,10,Ticino
Greifensee,6,Zürich
Grellingen,13,Basel-Landschaft
Grenchen,12,Solothurn
Greng,14,Fribourg
Grengiols,0,Valais
Grens,15,Vaud
Greppen,7,Luzern
Gresso,10,Ticino
Gretzenbach,12,Solothurn
Grimisuat,0,Valais
Grindel,12,Solothurn
Grindelwald,8,Bern
Grolley,14,Fribourg
Grono,21,Graubünden
Grossaffoltern,8,Bern
Grossdietwil,7,Luzern
Grosshöchstetten,8,Bern
Grosswangen,7,Luzern
Grub (AR),19,Appenzell Ausserrhoden
Gruyères,14,Fribourg
Gryon,15,Vaud
Grächen,0,Valais
Gränichen,24,Aargau
Grône,0,Valais
Grüningen,6,Zürich
Grüsch,21,Graubünden
Gsteig,8,Bern
Gsteigwiler,8,Bern
Gudo,10,Ticino
Guggisberg,8,Bern
Gunzgen,12,Solothurn
Gurbrü,8,Bern
Gurmels,14,Fribourg
Gurtnellen,22,Uri
Gurzelen,8,Bern
Guttannen,8,Bern
Guttet-Feschel,0,Valais
Gy,20,Geneva
Gächlingen,3,Schaffhausen
Gänsbrunnen,12,Solothurn
Göschenen,22,Uri
Gündlischwand,8,Bern
Günsberg,12,Solothurn
Güttingen,25,Thurgau
Habkern,8,Bern
Habsburg,24,Aargau
Hagenbuch,6,Zürich
Hagneck,8,Bern
Haldenstein,21,Graubünden
Hallau,3,Schaffhausen
Hallwil,24,Aargau
Halten,12,Solothurn
Hasle (LU),7,Luzern
Hasle bei Burgdorf,8,Bern
Hasliberg,8,Bern
Hauenstein-Ifenthal,12,Solothurn
Hauptwil-Gottshaus,25,Thurgau
Hausen (AG),24,Aargau
Hausen am Albis,6,Zürich
Haut-Intyamon,14,Fribourg
Haut-Vully,14,Fribourg
Haute-Ajoie,23,Jura
Haute-Sorne,23,Jura
Hauterive (FR),14,Fribourg
Hauterive (NE),18,Neuchâtel
Hauteville,14,Fribourg
Hedingen,6,Zürich
Hefenhofen,25,Thurgau
Heiden,19,Appenzell Ausserrhoden
Heiligenschwendi,8,Bern
Heimberg,8,Bern
Heimenhausen,8,Bern
Heimiswil,8,Bern
Heitenried,14,Fribourg
Hellikon,24,Aargau
Hellsau (Urne commune),8,Bern
Hemberg,17,St. Gallen
Hemishofen,3,Schaffhausen
Hemmiken,13,Basel-Landschaft
Hendschiken,24,Aargau
Henggart,6,Zürich
Henniez,15,Vaud
Herbetswil,12,Solothurn
Herbligen,8,Bern
Herdern,25,Thurgau
Hergiswil (NW),5,Nidwalden
Hergiswil bei Willisau,7,Luzern
Herisau,19,Appenzell Ausserrhoden
Hermance,20,Geneva
Hermenches,15,Vaud
Hermiswil,8,Bern
Hermrigen,8,Bern
Herrliberg,6,Zürich
Hersberg,13,Basel-Landschaft
Herznach,24,Aargau
Herzogenbuchsee,8,Bern
Hettlingen,6,Zürich
Hildisrieden,7,Luzern
Hilterfingen,8,Bern
Himmelried,12,Solothurn
Hindelbank,8,Bern
Hinterrhein,21,Graubünden
Hinwil,6,Zürich
Hirschthal,24,Aargau
Hirzel,6,Zürich
Hittnau,6,Zürich
Hitzkirch,7,Luzern
Hochdorf,7,Luzern
Hochfelden,6,Zürich
Hochwald,12,Solothurn
Hofstetten (ZH),6,Zürich
Hofstetten bei Brienz,8,Bern
Hofstetten-Flüh,12,Solothurn
Hohenrain,7,Luzern
Hohentannen,25,Thurgau
Holderbank (AG),24,Aargau
Holderbank (SO),12,Solothurn
Holziken,24,Aargau
Homberg,8,Bern
Hombrechtikon,6,Zürich
Homburg,25,Thurgau
Honau,7,Luzern
Horgen,6,Zürich
Horn,25,Thurgau
Hornussen,24,Aargau
Horrenbach-Buchen,8,Bern
Horriwil,12,Solothurn
Horw,7,Luzern
Hospental,22,Uri
Hubersdorf,12,Solothurn
Humlikon,6,Zürich
Hundwil,19,Appenzell Ausserrhoden
Hunzenschwil,24,Aargau
Huttwil,8,Bern
Häfelfingen,13,Basel-Landschaft
Hägendorf,12,Solothurn
Häggenschwil,17,St. Gallen
Hägglingen,24,Aargau
Härkingen,12,Solothurn
Häutligen,8,Bern
Hérémence,0,Valais
Höchstetten (Urne commune),8,Bern
Hölstein,13,Basel-Landschaft
Höri,6,Zürich
Hünenberg,16,Zug
Hüniken,12,Solothurn
Hüntwangen,6,Zürich
Hütten,6,Zürich
Hüttikon,6,Zürich
Hüttlingen,25,Thurgau
Hüttwilen,25,Thurgau
Icogne,0,Valais
Iffwil,8,Bern
Ilanz/Glion,21,Graubünden
Illgau,2,Schwyz
Illnau-Effretikon,6,Zürich
Inden,0,Valais
Ingenbohl,2,Schwyz
Inkwil,8,Bern
Innerthal,2,Schwyz
Innertkirchen,8,Bern
Ins,8,Bern
Interlaken,8,Bern
Inwil,7,Luzern
Ipsach,8,Bern
Iragna,10,Ticino
Iseltwald,8,Bern
Isenthal,22,Uri
Islisberg,24,Aargau
Isone,10,Ticino
Isorno,10,Ticino
Isérables,0,Valais
Itingen,13,Basel-Landschaft
Ittigen,8,Bern
Jaberg (Urne commune),8,Bern
