Name,Label,Canton_name
Brünisried,14,Fribourg
Brüttelen,8,Bern
Brütten,6,Zürich
Bubendorf,13,Basel
Bubikon,6,Zürich
Buch (SH),25,Frauenfeld
Buch am Irchel,6,Zürich
Buchberg,6,Zürich
Buchegg,12,Solothurn
Buchholterberg,8,Bern
Buchillon,15,Lausanne
Buchrain,7,Luzern
Buchs (AG),24,Aarau
Buchs (SG),17,St. Gallen
Buchs (ZH),6,Zürich
Buckten,13,Basel
Bulle,14,Fribourg
Bullet,15,Lausanne
Buochs,7,Luzern
Bure,23,Delémont
Burg (AG),24,Aarau
Burg im Leimental,13,Basel
Burgdorf,8,Bern
Burgistein,8,Bern
Bursinel,15,Lausanne
Bursins,15,Lausanne
Burtigny,15,Lausanne
Buseno,21,Chur
Bussigny,15,Lausanne
Bussnang,25,Frauenfeld
Busswil bei Melchnau,8,Bern
Bussy (FR),14,Fribourg
Bussy-Chardonney,15,Lausanne
Bussy-sur-Moudon,15,Lausanne
Buttisholz,7,Luzern
Buttwil,24,Aarau
Buus,13,Basel
Bäretswil,6,Zürich
Bäriswil,8,Bern
Bärschwil,23,Delémont
Bätterkinden,8,Bern
Bättwil,13,Basel
Böbikon,24,Aarau
Böckten,13,Basel
Bönigen,8,Bern
Bösingen,14,Fribourg
Böttstein,24,Aarau
Bözberg,24,Aarau
Bözen,24,Aarau
Büetigen,8,Bern
Bühl,8,Bern
Bühler,17,St. Gallen
Bülach,6,Zürich
Bünzen,24,Aarau
Bürchen,0,Sion
Büren (SO),13,Basel
Büren an der Aare (Urne commune),8,Bern
Bürglen (TG),25,Frauenfeld
Bürglen (UR),22,Altdorf (UR)
Büron,24,Aarau
Büsserach,12,Solothurn
Bütschwil-Ganterschwil,17,St. Gallen
Büttenhardt,3,Schaffhausen
Büttikon,24,Aarau
Cademario,10,Lugano
Cadempino,10,Lugano
Cadenazzo,10,Lugano
Calanca,21,Chur
Cama,21,Chur
Camorino,10,Lugano
Campo (Vallemaggia),10,Lugano
Canobbio,10,Lugano
Capriasca,10,Lugano
Carouge (GE),20,Genève
Carrouge (VD),15,Lausanne
Cartigny,20,Genève
Caslano,10,Lugano
Castaneda,21,Chur
Castel San Pietro,10,Lugano
Casti-Wergenstein,21,Chur
Cazis,21,Chur
Celerina/Schlarigna,21,Chur
Centovalli,10,Lugano
Cerentino,10,Lugano
Cevio,10,Lugano
Chalais,0,Sion
Cham,6,Zürich
Chamblon,15,Lausanne
Chamoson,0,Sion
Champagne,15,Lausanne
Champoz,23,Delémont
Champtauroz,15,Lausanne
Champvent,15,Lausanne
Champéry,0,Sion
Chancy,20,Genève
Chapelle (Glâne),14,Fribourg
Chardonne,14,Fribourg
Charrat,0,Sion
Chavannes-de-Bogis,20,Genève
Chavannes-des-Bois,20,Genève
Chavannes-le-Chêne,15,Lausanne
Chavannes-le-Veyron,15,Lausanne
Chavannes-près-Renens,15,Lausanne
Chavannes-sur-Moudon,14,Fribourg
Chavornay,15,Lausanne
Cheiry,15,Lausanne
Chermignon,0,Sion
Chesalles-sur-Moudon,14,Fribourg
Cheseaux-Noréaz,15,Lausanne
Cheseaux-sur-Lausanne,15,Lausanne
Chessel,0,Sion
Chevilly,15,Lausanne
Chevroux,14,Fribourg
Chexbres,15,Lausanne
Cheyres,15,Lausanne
Chiasso,10,Lugano
Chigny,15,Lausanne
Chippis,0,Sion
Choulex,20,Genève
Chur,21,Chur
Churwalden,21,Chur
Châbles,14,Fribourg
Château-d'Oex,14,Fribourg
Châtel-Saint-Denis,14,Fribourg
Châtel-sur-Montsalvens,14,Fribourg
Châtillon (FR),14,Fribourg
Châtillon (JU),23,Delémont
Châtonnaye,14,Fribourg
Chénens,14,Fribourg
Chéserex,15,Lausanne
Chésopelloz,14,Fribourg
Chêne-Bougeries,20,Genève
Chêne-Bourg,20,Genève
Chêne-Pâquier,15,Lausanne
Clarmont,15,Lausanne
Claro,10,Lugano
Clavaleyres (Urne commune),14,Fribourg
Clos du Doubs,23,Delémont
Coeuve,23,Delémont
Coinsins,15,Lausanne
Coldrerio,10,Lugano
Collex-Bossy,20,Genève
Collina d'Oro,10,Lugano
Collombey-Muraz,0,Sion
Collonge-Bellerive,20,Genève
Collonges,0,Sion
Cologny,20,Genève
Comano,10,Lugano
Commugny,20,Genève
Concise,15,Lausanne
Confignon,20,Genève
Conters im Prättigau,21,Chur
Conthey,0,Sion
Coppet,20,Genève
Corban,23,Delémont
Corbeyrier,0,Sion
Corbières,14,Fribourg
Corcelles (BE),23,Delémont
Corcelles-Cormondrèche,18,La Chaux-de-Fonds
Corcelles-le-Jorat,15,Lausanne
Corcelles-près-Concise,15,Lausanne
Corcelles-près-Payerne,14,Fribourg
Corcelles-sur-Chavornay,15,Lausanne
Corgémont,23,Delémont
Corippo,10,Lugano
Corminboeuf,14,Fribourg
Cormoret,23,Delémont
Cornaux,18,La Chaux-de-Fonds
Cornol,23,Delémont
Corpataux-Magnedens,14,Fribourg
Corseaux,14,Fribourg
Corserey,14,Fribourg
Corsier (GE),20,Genève
Corsier-sur-Vevey,14,Fribourg
Cortaillod,18,La Chaux-de-Fonds
Cortébert,23,Delémont
Cossonay,15,Lausanne
Cottens (FR),14,Fribourg
Cottens (VD),15,Lausanne
Courchapoix,23,Delémont
Courchavon,23,Delémont
Courgenay,23,Delémont
Courgevaux,14,Fribourg
Courlevon,14,Fribourg
Courrendlin,23,Delémont
Courroux,23,Delémont
Court,23,Delémont
Courtedoux,23,Delémont
Courtelary,23,Delémont
Courtepin,14,Fribourg
Courtételle,23,Delémont
Crans-près-Céligny,15,Lausanne
Crassier,15,Lausanne
Cremin,15,Lausanne
Cresciano,10,Lugano
Cressier (FR),14,Fribourg
Cressier (NE),18,La Chaux-de-Fonds
Crissier,15,Lausanne
Croglio,10,Lugano
Cronay,15,Lausanne
Croy,15,Lausanne
Crémines,23,Delémont
Crésuz,14,Fribourg
Cuarnens,15,Lausanne
Cuarny,15,Lausanne
Cudrefin,14,Fribourg
Cugnasco-Gerra,10,Lugano
Cugy (FR),14,Fribourg
Cugy (VD),15,Lausanne
Cunter,21,Chur
Cureglia,10,Lugano
Curio,10,Lugano
Curtilles,14,Fribourg
Céligny,15,Lausanne
Dachsen,6,Zürich
Dagmersellen,7,Luzern
Daillens,15,Lausanne
Dallenwil,7,Luzern
Dalpe,10,Lugano
Damphreux,23,Delémont
Dardagny,20,Genève
Davos,21,Chur
Degersheim,17,St. Gallen
Deisswil bei Münchenbuchsee (Urne commune),8,Bern
Deitingen,12,Solothurn
Delley-Portalban,14,Fribourg
Delémont,23,Delémont
Denens,15,Lausanne
Denges,15,Lausanne
Densbüren,24,Aarau
Derendingen,12,Solothurn
Develier,23,Delémont
Diegten,13,Basel
Dielsdorf,6,Zürich
Diemerswil,8,Bern
Diemtigen,8,Bern
Diepflingen,13,Basel
Diepoldsau,17,St. Gallen
Dierikon,7,Luzern
Diessbach bei Büren,8,Bern
Diessenhofen,25,Frauenfeld
Dietikon,6,Zürich
Dietlikon,6,Zürich
Dietwil,7,Luzern
Dinhard,25,Frauenfeld
Dintikon,24,Aarau
Disentis/Mustér,21,Chur
Dittingen,13,Basel
Dizy,15,Lausanne
Domat/Ems,21,Chur
Domdidier,14,Fribourg
Domleschg,21,Chur
Dompierre (FR),14,Fribourg
Dompierre (VD),14,Fribourg
Donat,21,Chur
Donneloye,15,Lausanne
Doppleschwand,7,Luzern
Dorf,6,Zürich
Dornach,13,Basel
Dorénaz,0,Sion
Dottikon,24,Aarau
Dotzigen,8,Bern
Dozwil,25,Frauenfeld
Drei Höfe,8,Bern
Duggingen,13,Basel
Duillier,15,Lausanne
Dulliken,12,Solothurn
Dully,15,Lausanne
Dägerlen,6,Zürich
Dällikon,6,Zürich
Däniken,12,Solothurn
Dänikon,6,Zürich
Därligen,8,Bern
Därstetten,8,Bern
Dättlikon,6,Zürich
Démoret,15,Lausanne
Dörflingen,3,Schaffhausen
Döttingen,24,Aarau
Dübendorf,6,Zürich
Düdingen,14,Fribourg
Dürnten,6,Zürich
Dürrenroth,8,Bern
Dürrenäsch,24,Aarau
Ebersecken,7,Luzern
Ebikon,7,Luzern
Ebnat-Kappel,17,St. Gallen
Echallens,15,Lausanne
Echandens,15,Lausanne
Echarlens,14,Fribourg
Echichens,15,Lausanne
Eclépens,15,Lausanne
Ecublens (FR),15,Lausanne
Ecublens (VD),15,Lausanne
Ederswiler,23,Delémont
Effingen,24,Aarau
Egerkingen,12,Solothurn
Egg,6,Zürich
Eggenwil,24,Aarau
Eggerberg,0,Sion
Eggersriet,17,St. Gallen
Eggiwil,8,Bern
Eglisau,6,Zürich
Egliswil,24,Aarau
Egnach,25,Frauenfeld
Egolzwil,7,Luzern
Ehrendingen,24,Aarau
Eich,7,Luzern
Eichberg,17,St. Gallen
Eiken,24,Aarau
Einsiedeln,2,Rapperswil-Jona
Eischoll,0,Sion
Eisten,0,Sion
Elfingen,24,Aarau
Elgg,25,Frauenfeld
Ellikon an der Thur,25,Frauenfeld
Elsau,6,Zürich
Embd,0,Sion
Embrach,6,Zürich
Emmen,7,Luzern
Emmetten,2,Rapperswil-Jona
Endingen,24,Aarau
Engelberg,22,Altdorf (UR)
Enges,18,La Chaux-de-Fonds
Ennetbaden,24,Aarau
Ennetbürgen,7,Luzern
Ennetmoos,7,Luzern
Entlebuch,7,Luzern
Epalinges,15,Lausanne
Ependes (FR),14,Fribourg
Ependes (VD),15,Lausanne
Eppenberg-Wöschnau,24,Aarau
Epsach,8,Bern
Eptingen,13,Basel
Ergisch,0,Sion
Eriswil,8,Bern
Eriz,8,Bern
Erlach,8,Bern
Erlen,25,Frauenfeld
Erlenbach (ZH),6,Zürich
Erlenbach im Simmental,8,Bern
Erlinsbach (AG),24,Aarau
Erlinsbach (SO),24,Aarau
Ermatingen,25,Frauenfeld
Ermensee,24,Aarau
Ernen,0,Sion
Erschwil,23,Delémont
Ersigen (Urne commune),8,Bern
Erstfeld,22,Altdorf (UR)
Eschenbach (LU),7,Luzern
Eschenbach (SG),17,St. Gallen
Eschenz,25,Frauenfeld
Eschert,23,Delémont
Eschlikon,25,Frauenfeld
Escholzmatt-Marbach,8,Bern
Essert-Pittet,15,Lausanne
Essertes,15,Lausanne
Essertines-sur-Rolle,15,Lausanne
Essertines-sur-Yverdon,15,Lausanne
Estavayer-le-Lac,14,Fribourg
Etagnières,15,Lausanne
Etoy,15,Lausanne
Ettingen,13,Basel
Ettiswil,7,Luzern
Etziken,12,Solothurn
Evilard,8,Bern
Evionnaz,0,Sion
Evolène,0,Sion
Eysins,15,Lausanne
Fahrni,8,Bern
Fahrwangen,24,Aarau
Fahy,23,Delémont
Faido,10,Lugano
Falera,21,Chur
Faoug,14,Fribourg
Farnern,12,Solothurn
Farvagny,14,Fribourg
Fehraltorf,6,Zürich
Fehren,12,Solothurn
Felben-Wellhausen,25,Frauenfeld
Feldbrunnen-St. Niklaus,12,Solothurn
Felsberg,21,Chur
Ferden,0,Sion
Ferenbalm,14,Fribourg
Ferlens (VD),15,Lausanne
Ferpicloz,14,Fribourg
Ferrera,21,Chur
Ferreyres,15,Lausanne
Feuerthalen,3,Schaffhausen
Feusisberg,6,Zürich
Fey,15,Lausanne
Fideris,21,Chur
Fiesch,0,Sion
Fieschertal,0,Sion
Fiez,15,Lausanne
Filisur,21,Chur
Finhaut,0,Sion
Finsterhennen,8,Bern
Fischbach,7,Luzern
Fischbach-Göslikon,24,Aarau
Fischenthal,6,Zürich
Fischingen,17,St. Gallen
Fisibach,6,Zürich
Fislisbach,24,Aarau
Flaach,6,Zürich
Flawil,17,St. Gallen
Flerden,21,Chur
Flims,21,Chur
Flumenthal,12,Solothurn
Flums,17,St. Gallen
Flurlingen,3,Schaffhausen
Fläsch,17,St. Gallen
Flüelen,22,Altdorf (UR)
Flühli,5,Sachseln
Fontaines-sur-Grandson,15,Lausanne
Fontenais,23,Delémont
Forel (Lavaux),15,Lausanne
Forel-sur-Lucens,15,Lausanne
Forst-Längenbühl,8,Bern
Founex,20,Genève
Frasco,10,Lugano
Fraubrunnen,8,Bern
Frauenfeld,25,Frauenfeld
Frauenkappelen,8,Bern
Freienbach,6,Zürich
Freienstein-Teufen,6,Zürich
Freienwil,24,Aarau
Freimettigen,8,Bern
Frenkendorf,13,Basel
Fresens,15,Lausanne
Fribourg,14,Fribourg
Frick,24,Aarau
Froideville,15,Lausanne
Frutigen,8,Bern
Fräschels,8,Bern
Fulenbach,12,Solothurn
Full-Reuenthal,24,Aarau
Fully,0,Sion
Furna,21,Chur
Fällanden,6,Zürich
Féchy,15,Lausanne
Fétigny,14,Fribourg
Füllinsdorf,13,Basel
Fürstenau,21,Chur
Gachnang,25,Frauenfeld
Gais,17,St. Gallen
Gaiserwald,17,St. Gallen
Galgenen,2,Rapperswil-Jona
Galmiz,14,Fribourg
Gals,18,La Chaux-de-Fonds
Gambarogno,10,Lugano
Gampel-Bratsch,0,Sion
Gampelen,18,La Chaux-de-Fonds
Gams,17,St. Gallen
Gansingen,24,Aarau
Gebenstorf,24,Aarau
Gelterfingen,8,Bern
Gelterkinden,13,Basel
Geltwil,24,Aarau
Gempen,13,Basel
Gempenach,14,Fribourg
Genolier,15,Lausanne
Genthod,20,Genève
Genève,20,Genève
Gerlafingen,8,Bern
Geroldswil,6,Zürich
Gersau,7,Luzern
Gerzensee,8,Bern
Gettnau,7,Luzern
Geuensee,7,Luzern
Giebenach,13,Basel
Giez,15,Lausanne
Giffers,14,Fribourg
Gilly,15,Lausanne
Gimel,15,Lausanne
Gingins,15,Lausanne
Giornico,10,Lugano
Gipf-Oberfrick,24,Aarau
Gisikon,7,Luzern
Giswil,5,Sachseln
Giubiasco,10,Lugano
Givisiez,14,Fribourg
Givrins,15,Lausanne
Gland,15,Lausanne
Glarus,4,Glarus
Glarus Nord,17,St. Gallen
Glarus Süd,2,Rapperswil-Jona
Glattfelden,6,Zürich
Gletterens,14,Fribourg
Gnosca,10,Lugano
Golaten,8,Bern
Goldach,17,St. Gallen
Gollion,15,Lausanne
Gommiswald,17,St. Gallen
Gondiswil,8,Bern
Gonten,17,St. Gallen
Gontenschwil,24,Aarau
Gordola,10,Lugano
Gorduno,10,Lugano
Gorgier,18,La Chaux-de-Fonds
Gossau (SG),17,St. Gallen
Gossau (ZH),6,Zürich
Gottlieben,25,Frauenfeld
Goumoëns,15,Lausanne
Graben,12,Solothurn
Grabs,17,St. Gallen
Grafschaft,0,Sion
Grancia,10,Lugano
Grancy,15,Lausanne
Grandcour,14,Fribourg
Grandevent,15,Lausanne
Grandfontaine,23,Delémont
Grandson,15,Lausanne
Grandval,23,Delémont
Grandvillard,14,Fribourg
Granges (Veveyse),14,Fribourg
Granges-Paccot,14,Fribourg
Grangettes,14,Fribourg
Gravesano,10,Lugano
Greifensee,6,Zürich
Grellingen,13,Basel
Grenchen,8,Bern
Greng,14,Fribourg
Grengiols,0,Sion
Grens,15,Lausanne
Greppen,7,Luzern
Gresso,10,Lugano
Gretzenbach,24,Aarau
Grimisuat,0,Sion
Grindel,23,Delémont
Grindelwald,22,Altdorf (UR)
Grolley,14,Fribourg
Grono,21,Chur
Grossaffoltern,8,Bern
Grossdietwil,7,Luzern
Grosshöchstetten,8,Bern
Grosswangen,7,Luzern
Grub (AR),17,St. Gallen
Gruyères,14,Fribourg
Gryon,0,Sion
Grächen,0,Sion
Gränichen,24,Aarau
Grône,0,Sion
Grüningen,6,Zürich
Grüsch,21,Chur
Gsteig,0,Sion
Gsteigwiler,8,Bern
Gudo,10,Lugano
Guggisberg,14,Fribourg
Gunzgen,12,Solothurn
Gurbrü,8,Bern
Gurmels,14,Fribourg
Gurtnellen,21,Chur
Gurzelen,8,Bern
Guttannen,0,Sion
Guttet-Feschel,0,Sion
Gy,20,Genève
Gächlingen,3,Schaffhausen
Gänsbrunnen,23,Delémont
Göschenen,21,Chur
Gündlischwand,8,Bern
Günsberg,12,Solothurn
Güttingen,25,Frauenfeld
Habkern,8,Bern
Habsburg,24,Aarau
Hagenbuch,25,Frauenfeld
Hagneck,8,Bern
Haldenstein,21,Chur
Hallau,3,Schaffhausen
Hallwil,24,Aarau
Halten,8,Bern
Hasle (LU),7,Luzern
Hasle bei Burgdorf,8,Bern
Hasliberg,5,Sachseln
Hauenstein-Ifenthal,13,Basel
Hauptwil-Gottshaus,25,Frauenfeld
Hausen (AG),24,Aarau
Hausen am Albis,6,Zürich
Haut-Intyamon,14,Fribourg
Haut-Vully,14,Fribourg
Haute-Ajoie,23,Delémont
Haute-Sorne,23,Delémont
Hauterive (FR),14,Fribourg
Hauterive (NE),18,La Chaux-de-Fonds
Hauteville,14,Fribourg
Hedingen,6,Zürich
Hefenhofen,25,Frauenfeld
Heiden,17,St. Gallen
Heiligenschwendi,8,Bern
Heimberg,8,Bern
Heimenhausen,12,Solothurn
Heimiswil,8,Bern
Heitenried,14,Fribourg
Hellikon,13,Basel
Hellsau (Urne commune),8,Bern
Hemberg,17,St. Gallen
Hemishofen,25,Frauenfeld
Hemmiken,13,Basel
Hendschiken,24,Aarau
Henggart,6,Zürich
Henniez,15,Lausanne
Herbetswil,12,Solothurn
Herbligen,8,Bern
Herdern,25,Frauenfeld
Hergiswil (NW),7,Luzern
Hergiswil bei Willisau,7,Luzern
Herisau,19,Herisau
Hermance,20,Genève
Hermenches,15,Lausanne
Hermiswil,8,Bern
Hermrigen,8,Bern
Herrliberg,6,Zürich
Hersberg,13,Basel
Herznach,24,Aarau
Herzogenbuchsee,8,Bern
Hettlingen,6,Zürich
Hildisrieden,7,Luzern
Hilterfingen,8,Bern
Himmelried,13,Basel
Hindelbank,8,Bern
Hinterrhein,21,Chur
Hinwil,6,Zürich
Hirschthal,24,Aarau
Hirzel,6,Zürich
Hittnau,6,Zürich
Hitzkirch,24,Aarau
Hochdorf,7,Luzern
Hochfelden,6,Zürich
Hochwald,13,Basel
Hofstetten (ZH),25,Frauenfeld
Hofstetten bei Brienz,5,Sachseln
Hofstetten-Flüh,13,Basel
Hohenrain,7,Luzern
Hohentannen,25,Frauenfeld
Holderbank (AG),24,Aarau
Holderbank (SO),12,Solothurn
Holziken,24,Aarau
Homberg,8,Bern
Hombrechtikon,6,Zürich
Homburg,25,Frauenfeld
Honau,7,Luzern
Horgen,6,Zürich
Horn,17,St. Gallen
Hornussen,24,Aarau
Horrenbach-Buchen,8,Bern
Horriwil,12,Solothurn
Horw,7,Luzern
Hospental,21,Chur
Hubersdorf,12,Solothurn
Humlikon,6,Zürich
Hundwil,17,St. Gallen
Hunzenschwil,24,Aarau
Huttwil,8,Bern
Häfelfingen,13,Basel
Hägendorf,12,Solothurn
Häggenschwil,25,Frauenfeld
Hägglingen,24,Aarau
Härkingen,12,Solothurn
Häutligen,8,Bern
Hérémence,0,Sion
Höchstetten (Urne commune),8,Bern
Hölstein,13,Basel
Höri,6,Zürich
Hünenberg,7,Luzern
Hüniken,12,Solothurn
Hüntwangen,6,Zürich
Hütten,6,Zürich
Hüttikon,6,Zürich
Hüttlingen,25,Frauenfeld
Hüttwilen,25,Frauenfeld
Icogne,0,Sion
Iffwil,8,Bern
Ilanz/Glion,21,Chur
Illgau,2,Rapperswil-Jona
Illnau-Effretikon,6,Zürich
Inden,0,Sion
Ingenbohl,2,Rapperswil-Jona
Inkwil,12,Solothurn
Innerthal,2,Rapperswil-Jona
Innertkirchen,22,Altdorf (UR)
Ins,8,Bern
Interlaken,8,Bern
Inwil,7,Luzern
Ipsach,8,Bern
Iragna,10,Lugano
Iseltwald,8,Bern
Isenthal,2,Rapperswil-Jona
Islisberg,6,Zürich
Isone,10,Lugano
Isorno,10,Lugano
Isérables,0,Sion
Itingen,13,Basel
