Name,Label,Canton_name
Baulmes,18,La Chaux-de-Fonds
Bauma,6,Winterthur
Bavois,15,Lausanne
Beatenberg,8,Köniz
Beckenried,2,Kriens
Bedano,10,Lugano
Bedigliora,10,Lugano
Bedretto,10,Lugano
Beggingen,6,Winterthur
Begnins,15,Lausanne
Beinwil (Freiamt),16,Zug
Beinwil (SO),8,Köniz
Beinwil am See,24,Zürich
Belfaux,15,Lausanne
Bellach,12,Zuchwil
Bellevue,20,Genève
Bellikon,6,Winterthur
Bellinzona,10,Lugano
Bellmund,8,Köniz
Bellwald,0,Sion
Belmont-sur-Lausanne,15,Lausanne
Belmont-sur-Yverdon,15,Lausanne
Belp,8,Köniz
Belprahon,8,Köniz
Benken (SG),19,Glarus Nord
Benken (ZH),6,Winterthur
Bennwil,13,Basel
Bercher,15,Lausanne
Berg (SG),17,St. Gallen
Berg (TG),25,Frauenfeld
Berg am Irchel,6,Winterthur
Bergdietikon,6,Winterthur
Bergün/Bravuogn,21,Uzwil
Berikon,6,Winterthur
Beringen,6,Winterthur
Berken,12,Zuchwil
Berlingen,25,Frauenfeld
Bern,14,Bern
Berneck,17,St. Gallen
Bernex,20,Genève
Berolle,15,Lausanne
Beromünster,7,Luzern
Besenbüren,6,Winterthur
Bettenhausen,8,Köniz
Bettens,15,Lausanne
Bettingen,13,Basel
Bettlach,8,Köniz
Bettmeralp,0,Sion
Bettwiesen,6,Winterthur
Bettwil,24,Zürich
Beurnevésin,23,Delémont
Bevaix,18,La Chaux-de-Fonds
Bever,21,Uzwil
Bex,0,Sion
Biasca,21,Uzwil
Biberist,8,Köniz
Biberstein,24,Zürich
Bichelsee-Balterswil,6,Winterthur
Biel-Benken,13,Basel
Biel/Bienne,8,Köniz
Biezwil,14,Bern
Biglen,8,Köniz
Billens-Hennens,15,Lausanne
Binn,0,Sion
Binningen,13,Basel
Bioggio,10,Lugano
Bioley-Magnoux,15,Lausanne
Bioley-Orjulaz,15,Lausanne
Birmensdorf (ZH),16,Zug
Birmenstorf (AG),24,Zürich
Birr,24,Zürich
Birrhard,24,Zürich
Birrwil,24,Zürich
Birsfelden,13,Basel
Birwinken,25,Frauenfeld
Bischofszell,17,St. Gallen
Bissone,10,Lugano
Bister,0,Sion
Bitsch,0,Sion
Bivio,21,Uzwil
Bière,15,Lausanne
Blatten,0,Sion
Blauen,12,Zuchwil
Bleienbach,8,Köniz
Blenio,21,Uzwil
Blitzingen,0,Sion
Blonay,15,Lausanne
Blumenstein,8,Köniz
Bodio,21,Uzwil
Bofflens,15,Lausanne
Bogis-Bossey,20,Genève
Bolken,8,Köniz
Bolligen,8,Köniz
Boltigen,0,Sion
Bonaduz,17,St. Gallen
Boncourt,23,Delémont
Bonfol,23,Delémont
Boningen,8,Köniz
Boniswil,24,Zürich
Bonstetten,6,Winterthur
Bonvillars,15,Lausanne
Boppelsen,24,Zürich
Borex,20,Genève
Bosco/Gurin,8,Köniz
Bossonnens,15,Lausanne
Boswil,24,Zürich
Bottens,15,Lausanne
Bottenwil,24,Zürich
Botterens,14,Bern
Bottighofen,25,Frauenfeld
Bottmingen,13,Basel
Boudry,18,La Chaux-de-Fonds
Bougy-Villars,20,Genève
Boulens,15,Lausanne
Bourg-Saint-Pierre,0,Sion
Bourg-en-Lavaux,15,Lausanne
Bournens,15,Lausanne
Bourrignon,23,Delémont
Boussens,15,Lausanne
Bovernier,0,Sion
Bowil,2,Kriens
Boécourt,8,Köniz
Braunau,25,Frauenfeld
Bregaglia,21,Uzwil
Breggia,10,Lugano
Breil/Brigels,21,Uzwil
Breitenbach,12,Zuchwil
Bremblens,18,La Chaux-de-Fonds
Bremgarten (AG),24,Zürich
Bremgarten bei Bern,14,Bern
Brenles,15,Lausanne
Brenzikofen,8,Köniz
Bretigny-sur-Morrens,15,Lausanne
Bretonnières,15,Lausanne
Bretzwil,12,Zuchwil
Brienz (BE),0,Sion
Brienzwiler,8,Köniz
Brig-Glis,0,Sion
Brione (Verzasca),21,Uzwil
Brione sopra Minusio,10,Lugano
Brislach,12,Zuchwil
Brissago,10,Lugano
Brittnau,8,Köniz
Broc,14,Bern
Brot-Dessous,18,La Chaux-de-Fonds
Brot-Plamboz,18,La Chaux-de-Fonds
Brugg,24,Zürich
Brunegg,24,Zürich
Brusino Arsizio,10,Lugano
Brusio,21,Uzwil
Brügg,8,Köniz
Brünisried,14,Bern
Brüttelen,8,Köniz
Brütten,6,Winterthur
Bubendorf,24,Zürich
Bubikon,6,Winterthur
Buch (SH),25,Frauenfeld
Buch am Irchel,25,Frauenfeld
Buchberg,6,Winterthur
Buchegg,8,Köniz
Buchholterberg,8,Köniz
Buchillon,20,Genève
Buchrain,2,Kriens
Buchs (AG),24,Zürich
Buchs (SG),17,St. Gallen
Buchs (ZH),6,Winterthur
Buckten,24,Zürich
Bulle,15,Lausanne
Bullet,18,La Chaux-de-Fonds
Buochs,17,St. Gallen
Bure,23,Delémont
Burg (AG),24,Zürich
Burg im Leimental,23,Delémont
Burgdorf,8,Köniz
Burgistein,8,Köniz
Bursinel,15,Lausanne
Bursins,15,Lausanne
Burtigny,15,Lausanne
Buseno,21,Uzwil
Bussigny,15,Lausanne
Bussnang,17,St. Gallen
Busswil bei Melchnau,8,Köniz
Bussy (FR),15,Lausanne
Bussy-Chardonney,15,Lausanne
Bussy-sur-Moudon,14,Bern
Buttisholz,7,Luzern
Buttwil,6,Winterthur
Buus,13,Basel
Bäretswil,6,Winterthur
Bäriswil,8,Köniz
Bärschwil,13,Basel
Bätterkinden,8,Köniz
Bättwil,13,Basel
Böbikon,6,Winterthur
Böckten,24,Zürich
Bönigen,8,Köniz
Bösingen,14,Bern
Böttstein,24,Zürich
Bözberg,24,Zürich
Bözen,24,Zürich
Büetigen,14,Bern
Bühl,14,Bern
Bühler,17,St. Gallen
Bülach,6,Winterthur
Bünzen,6,Winterthur
Bürchen,0,Sion
Büren (SO),13,Basel
Büren an der Aare (Urne commune),8,Köniz
Bürglen (TG),17,St. Gallen
Bürglen (UR),17,St. Gallen
Büron,7,Luzern
Büsserach,12,Zuchwil
Bütschwil-Ganterschwil,2,Kriens
Büttenhardt,6,Winterthur
Büttikon,24,Zürich
Cademario,10,Lugano
Cadempino,10,Lugano
Cadenazzo,10,Lugano
Calanca,21,Uzwil
Cama,21,Uzwil
Camorino,21,Uzwil
Campo (Vallemaggia),8,Köniz
Canobbio,10,Lugano
Capriasca,10,Lugano
Carouge (GE),20,Genève
Carrouge (VD),14,Bern
Cartigny,20,Genève
Caslano,10,Lugano
Castaneda,21,Uzwil
Castel San Pietro,10,Lugano
Casti-Wergenstein,21,Uzwil
Cazis,21,Uzwil
Celerina/Schlarigna,21,Uzwil
Centovalli,10,Lugano
Cerentino,8,Köniz
Cevio,8,Köniz
Chalais,0,Sion
Cham,16,Zug
Chamblon,18,La Chaux-de-Fonds
Chamoson,0,Sion
Champagne,18,La Chaux-de-Fonds
Champoz,23,Delémont
Champtauroz,15,Lausanne
Champvent,18,La Chaux-de-Fonds
Champéry,0,Sion
Chancy,20,Genève
Chapelle (Glâne),0,Sion
Chardonne,15,Lausanne
Charrat,0,Sion
Chavannes-de-Bogis,15,Lausanne
Chavannes-des-Bois,15,Lausanne
Chavannes-le-Chêne,15,Lausanne
Chavannes-le-Veyron,15,Lausanne
Chavannes-près-Renens,15,Lausanne
Chavannes-sur-Moudon,15,Lausanne
Chavornay,15,Lausanne
Cheiry,14,Bern
Chermignon,0,Sion
Chesalles-sur-Moudon,15,Lausanne
Cheseaux-Noréaz,15,Lausanne
Cheseaux-sur-Lausanne,15,Lausanne
Chessel,0,Sion
Chevilly,15,Lausanne
Chevroux,14,Bern
Chexbres,15,Lausanne
Cheyres,15,Lausanne
Chiasso,10,Lugano
Chigny,15,Lausanne
Chippis,0,Sion
Choulex,20,Genève
Chur,17,St. Gallen
Churwalden,17,St. Gallen
Châbles,15,Lausanne
Château-d'Oex,0,Sion
Châtel-Saint-Denis,14,Bern
Châtel-sur-Montsalvens,0,Sion
Châtillon (FR),15,Lausanne
Châtillon (JU),8,Köniz
Châtonnaye,15,Lausanne
Chénens,14,Bern
Chéserex,20,Genève
Chésopelloz,15,Lausanne
Chêne-Bougeries,20,Genève
Chêne-Bourg,20,Genève
Chêne-Pâquier,15,Lausanne
Clarmont,15,Lausanne
Claro,10,Lugano
Clavaleyres (Urne commune),14,Bern
Clos du Doubs,23,Delémont
Coeuve,23,Delémont
Coinsins,15,Lausanne
Coldrerio,10,Lugano
Collex-Bossy,20,Genève
Collina d'Oro,10,Lugano
Collombey-Muraz,0,Sion
Collonge-Bellerive,20,Genève
Collonges,0,Sion
Cologny,20,Genève
Comano,10,Lugano
Commugny,15,Lausanne
Concise,18,La Chaux-de-Fonds
Confignon,20,Genève
Conters im Prättigau,21,Uzwil
Conthey,0,Sion
Coppet,15,Lausanne
Corban,8,Köniz
Corbeyrier,0,Sion
Corbières,14,Bern
Corcelles (BE),8,Köniz
Corcelles-Cormondrèche,18,La Chaux-de-Fonds
Corcelles-le-Jorat,15,Lausanne
Corcelles-près-Concise,18,La Chaux-de-Fonds
Corcelles-près-Payerne,15,Lausanne
Corcelles-sur-Chavornay,15,Lausanne
Corgémont,8,Köniz
Corippo,21,Uzwil
Corminboeuf,15,Lausanne
Cormoret,18,La Chaux-de-Fonds
Cornaux,18,La Chaux-de-Fonds
Cornol,8,Köniz
Corpataux-Magnedens,15,Lausanne
Corseaux,15,Lausanne
Corserey,15,Lausanne
Corsier (GE),15,Lausanne
Corsier-sur-Vevey,15,Lausanne
Cortaillod,18,La Chaux-de-Fonds
Cortébert,18,La Chaux-de-Fonds
Cossonay,15,Lausanne
Cottens (FR),15,Lausanne
Cottens (VD),15,Lausanne
Courchapoix,12,Zuchwil
Courchavon,23,Delémont
Courgenay,23,Delémont
Courgevaux,14,Bern
Courlevon,14,Bern
Courrendlin,23,Delémont
Courroux,23,Delémont
Court,12,Zuchwil
Courtedoux,23,Delémont
Courtelary,18,La Chaux-de-Fonds
Courtepin,15,Lausanne
Courtételle,23,Delémont
Crans-près-Céligny,20,Genève
Crassier,20,Genève
Cremin,15,Lausanne
Cresciano,10,Lugano
Cressier (FR),14,Bern
Cressier (NE),18,La Chaux-de-Fonds
Crissier,15,Lausanne
Croglio,10,Lugano
Cronay,15,Lausanne
Croy,15,Lausanne
Crémines,23,Delémont
Crésuz,15,Lausanne
Cuarnens,15,Lausanne
Cuarny,15,Lausanne
Cudrefin,14,Bern
Cugnasco-Gerra,10,Lugano
Cugy (FR),14,Bern
Cugy (VD),15,Lausanne
Cunter,21,Uzwil
Cureglia,10,Lugano
Curio,10,Lugano
Curtilles,14,Bern
Céligny,20,Genève
Dachsen,25,Frauenfeld
Dagmersellen,7,Luzern
Daillens,18,La Chaux-de-Fonds
Dallenwil,2,Kriens
Dalpe,10,Lugano
Damphreux,23,Delémont
Dardagny,20,Genève
Davos,21,Uzwil
Degersheim,25,Frauenfeld
Deisswil bei Münchenbuchsee (Urne commune),8,Köniz
Deitingen,8,Köniz
Delley-Portalban,15,Lausanne
Delémont,23,Delémont
Denens,15,Lausanne
Denges,15,Lausanne
Densbüren,24,Zürich
Derendingen,12,Zuchwil
Develier,8,Köniz
Diegten,13,Basel
Dielsdorf,6,Winterthur
Diemerswil,14,Bern
Diemtigen,8,Köniz
Diepflingen,24,Zürich
Diepoldsau,17,St. Gallen
Dierikon,2,Kriens
Diessbach bei Büren,14,Bern
Diessenhofen,25,Frauenfeld
Dietikon,6,Winterthur
Dietlikon,6,Winterthur
Dietwil,7,Luzern
Dinhard,6,Winterthur
Dintikon,16,Zug
Disentis/Mustér,10,Lugano
Dittingen,12,Zuchwil
Dizy,15,Lausanne
Domat/Ems,17,St. Gallen
Domdidier,15,Lausanne
Domleschg,17,St. Gallen
Dompierre (FR),15,Lausanne
Dompierre (VD),15,Lausanne
Donat,21,Uzwil
Donneloye,15,Lausanne
Doppleschwand,7,Luzern
Dorf,25,Frauenfeld
Dornach,13,Basel
Dorénaz,0,Sion
Dottikon,24,Zürich
Dotzigen,14,Bern
Dozwil,25,Frauenfeld
Drei Höfe,8,Köniz
Duggingen,13,Basel
Duillier,20,Genève
Dulliken,8,Köniz
Dully,15,Lausanne
Dägerlen,25,Frauenfeld
Dällikon,6,Winterthur
Däniken,13,Basel
Dänikon,24,Zürich
Därligen,8,Köniz
Därstetten,8,Köniz
Dättlikon,25,Frauenfeld
Démoret,14,Bern
Dörflingen,6,Winterthur
Döttingen,24,Zürich
Dübendorf,6,Winterthur
Düdingen,15,Lausanne
Dürnten,6,Winterthur
Dürrenroth,8,Köniz
Dürrenäsch,24,Zürich
Ebersecken,8,Köniz
Ebikon,2,Kriens
Ebnat-Kappel,2,Kriens
Echallens,18,La Chaux-de-Fonds
Echandens,15,Lausanne
Echarlens,14,Bern
Echichens,15,Lausanne
Eclépens,18,La Chaux-de-Fonds
Ecublens (FR),14,Bern
Ecublens (VD),15,Lausanne
Ederswiler,23,Delémont
Effingen,24,Zürich
Egerkingen,13,Basel
Egg,6,Winterthur
Eggenwil,6,Winterthur
Eggerberg,8,Köniz
Eggersriet,17,St. Gallen
Eggiwil,8,Köniz
Eglisau,6,Winterthur
Egliswil,24,Zürich
Egnach,17,St. Gallen
Egolzwil,8,Köniz
Ehrendingen,6,Winterthur
Eich,7,Luzern
Eichberg,17,St. Gallen
Eiken,24,Zürich
Einsiedeln,17,St. Gallen
Eischoll,0,Sion
Eisten,0,Sion
Elfingen,24,Zürich
Elgg,6,Winterthur
Ellikon an der Thur,25,Frauenfeld
Elsau,6,Winterthur
Embd,0,Sion
Embrach,6,Winterthur
Emmen,2,Kriens
Emmetten,2,Kriens
Endingen,24,Zürich
Engelberg,17,St. Gallen
Enges,18,La Chaux-de-Fonds
Ennetbaden,24,Zürich
Ennetbürgen,7,Luzern
Ennetmoos,7,Luzern
Entlebuch,8,Köniz
Epalinges,15,Lausanne
Ependes (FR),8,Köniz
Ependes (VD),15,Lausanne
Eppenberg-Wöschnau,13,Basel
Epsach,14,Bern
Eptingen,24,Zürich
Ergisch,0,Sion
Eriswil,7,Luzern
Eriz,8,Köniz
Erlach,8,Köniz
Erlen,25,Frauenfeld
Erlenbach (ZH),16,Zug
Erlenbach im Simmental,8,Köniz
Erlinsbach (AG),13,Basel
Erlinsbach (SO),13,Basel
Ermatingen,25,Frauenfeld
Ermensee,7,Luzern
Ernen,0,Sion
Erschwil,8,Köniz
Ersigen (Urne commune),8,Köniz
Erstfeld,2,Kriens
Eschenbach (LU),7,Luzern
Eschenbach (SG),2,Kriens
Eschenz,25,Frauenfeld
Eschert,12,Zuchwil
Eschlikon,6,Winterthur
Escholzmatt-Marbach,2,Kriens
Essert-Pittet,15,Lausanne
Essertes,15,Lausanne
Essertines-sur-Rolle,15,Lausanne
Essertines-sur-Yverdon,15,Lausanne
Estavayer-le-Lac,15,Lausanne
Etagnières,15,Lausanne
Etoy,15,Lausanne
Ettingen,13,Basel
Ettiswil,7,Luzern
Etziken,12,Zuchwil
Evilard,8,Köniz
Evionnaz,0,Sion
Evolène,0,Sion
Eysins,15,Lausanne
Fahrni,8,Köniz
Fahrwangen,7,Luzern
Fahy,23,Delémont
Faido,21,Uzwil
Falera,21,Uzwil
Faoug,14,Bern
Farnern,8,Köniz
Farvagny,14,Bern
Fehraltorf,6,Winterthur
Fehren,12,Zuchwil
Felben-Wellhausen,25,Frauenfeld
Feldbrunnen-St. Niklaus,12,Zuchwil
Felsberg,17,St. Gallen
Ferden,0,Sion
Ferenbalm,15,Lausanne
Ferlens (VD),15,Lausanne
Ferpicloz,14,Bern
Ferrera,21,Uzwil
Ferreyres,15,Lausanne
Feuerthalen,6,Winterthur
Feusisberg,17,St. Gallen
Fey,15,Lausanne
Fideris,21,Uzwil
Fiesch,0,Sion
Fieschertal,0,Sion
Fiez,15,Lausanne
Filisur,21,Uzwil
Finhaut,0,Sion
Finsterhennen,8,Köniz
Fischbach,8,Köniz
Fischbach-Göslikon,24,Zürich
Fischenthal,6,Winterthur
Fischingen,25,Frauenfeld
Fisibach,24,Zürich
Fislisbach,6,Winterthur
Flaach,6,Winterthur
Flawil,17,St. Gallen
Flerden,17,St. Gallen
Flims,17,St. Gallen
Flumenthal,12,Zuchwil
Flums,2,Kriens
Flurlingen,6,Winterthur
Fläsch,17,St. Gallen
Flüelen,22,Altdorf (UR)
Flühli,7,Luzern
Fontaines-sur-Grandson,15,Lausanne
Fontenais,23,Delémont
Forel (Lavaux),15,Lausanne
Forel-sur-Lucens,15,Lausanne
Forst-Längenbühl,8,Köniz
Founex,15,Lausanne
Frasco,21,Uzwil
Fraubrunnen,8,Köniz
Frauenfeld,25,Frauenfeld
Frauenkappelen,14,Bern
Freienbach,2,Kriens
Freienstein-Teufen,6,Winterthur
Freienwil,6,Winterthur
Freimettigen,8,Köniz
Frenkendorf,13,Basel
Fresens,18,La Chaux-de-Fonds
Fribourg,15,Lausanne
Frick,24,Zürich
Froideville,15,Lausanne
Frutigen,0,Sion
Fräschels,8,Köniz
Fulenbach,8,Köniz
Full-Reuenthal,24,Zürich
Fully,0,Sion
Furna,17,St. Gallen
Fällanden,24,Zürich
Féchy,20,Genève
Fétigny,14,Bern
Füllinsdorf,13,Basel
Fürstenau,21,Uzwil
Gachnang,25,Frauenfeld
Gais,17,St. Gallen
Gaiserwald,25,Frauenfeld
Galgenen,2,Kriens
Galmiz,15,Lausanne
Gals,18,La Chaux-de-Fonds
Gambarogno,10,Lugano
Gampel-Bratsch,14,Bern
Gampelen,8,Köniz
Gams,17,St. Gallen
Gansingen,24,Zürich
Gebenstorf,6,Winterthur
Gelterfingen,8,Köniz
Gelterkinden,13,Basel
Geltwil,16,Zug
Gempen,12,Zuchwil
Gempenach,15,Lausanne
Genolier,15,Lausanne
Genthod,20,Genève
Genève,20,Genève
Gerlafingen,8,Köniz
Geroldswil,6,Winterthur
Gersau,2,Kriens
Gerzensee,8,Köniz
Gettnau,8,Köniz
Geuensee,7,Luzern
Giebenach,13,Basel
Giez,15,Lausanne
Giffers,8,Köniz
Gilly,15,Lausanne
Gimel,15,Lausanne
Gingins,15,Lausanne
Giornico,21,Uzwil
Gipf-Oberfrick,13,Basel
Gisikon,7,Luzern
Giswil,2,Kriens
Giubiasco,10,Lugano
Givisiez,15,Lausanne
Givrins,15,Lausanne
Gland,15,Lausanne
Glarus,4,Glarus
Glarus Nord,19,Glarus Nord
Glarus Süd,21,Uzwil
Glattfelden,6,Winterthur
Gletterens,14,Bern
Gnosca,10,Lugano
Golaten,15,Lausanne
Goldach,17,St. Gallen
Gollion,15,Lausanne
Gommiswald,2,Kriens
Gondiswil,8,Köniz
Gonten,9,Teufen (AR)
Gontenschwil,24,Zürich
Gordola,10,Lugano
Gorduno,10,Lugano
Gorgier,18,La Chaux-de-Fonds
Gossau (SG),17,St. Gallen
Gossau (ZH),6,Winterthur
Gottlieben,25,Frauenfeld
Goumoëns,18,La Chaux-de-Fonds
Graben,12,Zuchwil
Grabs,17,St. Gallen
Grafschaft,0,Sion
Grancia,10,Lugano
Grancy,15,Lausanne
Grandcour,14,Bern
Grandevent,15,Lausanne
Grandfontaine,8,Köniz
Grandson,18,La Chaux-de-Fonds
Grandval,12,Zuchwil
Grandvillard,14,Bern
Granges (Veveyse),15,Lausanne
Granges-Paccot,15,Lausanne
Grangettes,0,Sion
Gravesano,10,Lugano
Greifensee,6,Winterthur
Grellingen,12,Zuchwil
Grenchen,8,Köniz
Greng,14,Bern
Grengiols,0,Sion
Grens,20,Genève
Greppen,7,Luzern
Gresso,8,Köniz
Gretzenbach,8,Köniz
Grimisuat,0,Sion
Grindel,13,Basel
Grindelwald,0,Sion
Grolley,15,Lausanne
Grono,21,Uzwil
Grossaffoltern,14,Bern
Grossdietwil,8,Köniz
Grosshöchstetten,8,Köniz
Grosswangen,7,Luzern
Grub (AR),17,St. Gallen
Gruyères,14,Bern
Gryon,0,Sion
Grächen,0,Sion
Gränichen,24,Zürich
Grône,0,Sion
Grüningen,6,Winterthur
Grüsch,17,St. Gallen
Gsteig,14,Bern
Gsteigwiler,2,Kriens
Gudo,10,Lugano
Guggisberg,0,Sion
Gunzgen,8,Köniz
Gurbrü,15,Lausanne
Gurmels,15,Lausanne
Gurtnellen,2,Kriens
Gurzelen,8,Köniz
Guttannen,0,Sion
Guttet-Feschel,0,Sion
Gy,20,Genève
Gächlingen,6,Winterthur
Gänsbrunnen,12,Zuchwil
Göschenen,0,Sion
Gündlischwand,0,Sion
Günsberg,12,Zuchwil
Güttingen,25,Frauenfeld
Habkern,8,Köniz
Habsburg,24,Zürich
Hagenbuch,6,Winterthur
Hagneck,8,Köniz
Haldenstein,17,St. Gallen
Hallau,6,Winterthur
Hallwil,24,Zürich
Halten,8,Köniz
Hasle (LU),7,Luzern
Hasle bei Burgdorf,8,Köniz
Hasliberg,2,Kriens
Hauenstein-Ifenthal,24,Zürich
Hauptwil-Gottshaus,17,St. Gallen
Hausen (AG),24,Zürich
Hausen am Albis,16,Zug
Haut-Intyamon,14,Bern
Haut-Vully,18,La Chaux-de-Fonds
Haute-Ajoie,8,Köniz
Haute-Sorne,8,Köniz
Hauterive (FR),15,Lausanne
Hauterive (NE),18,La Chaux-de-Fonds
Hauteville,14,Bern
Hedingen,6,Winterthur
Hefenhofen,25,Frauenfeld
Heiden,17,St. Gallen
Heiligenschwendi,8,Köniz
Heimberg,8,Köniz
Heimenhausen,8,Köniz
Heimiswil,8,Köniz
Heitenried,8,Köniz
Hellikon,13,Basel
Hellsau (Urne commune),8,Köniz
Hemberg,25,Frauenfeld
Hemishofen,25,Frauenfeld
Hemmiken,13,Basel
Hendschiken,16,Zug
Henggart,25,Frauenfeld
Henniez,15,Lausanne
Herbetswil,12,Zuchwil
Herbligen,8,Köniz
Herdern,25,Frauenfeld
Hergiswil (NW),7,Luzern
Hergiswil bei Willisau,7,Luzern
Herisau,25,Frauenfeld
Hermance,20,Genève
Hermenches,15,Lausanne
Hermiswil,8,Köniz
Hermrigen,14,Bern
Herrliberg,6,Winterthur
Hersberg,13,Basel
Herznach,13,Basel
Herzogenbuchsee,8,Köniz
Hettlingen,6,Winterthur
Hildisrieden,7,Luzern
Hilterfingen,8,Köniz
Himmelried,12,Zuchwil
Hindelbank,8,Köniz
Hinterrhein,21,Uzwil
Hinwil,6,Winterthur
Hirschthal,24,Zürich
Hirzel,2,Kriens
Hittnau,6,Winterthur
Hitzkirch,7,Luzern
Hochdorf,7,Luzern
Hochfelden,6,Winterthur
Hochwald,12,Zuchwil
Hofstetten (ZH),6,Winterthur
Hofstetten bei Brienz,2,Kriens
Hofstetten-Flüh,13,Basel
Hohenrain,7,Luzern
Hohentannen,17,St. Gallen
Holderbank (AG),24,Zürich
Holderbank (SO),12,Zuchwil
Holziken,8,Köniz
Homberg,8,Köniz
Hombrechtikon,2,Kriens
Homburg,25,Frauenfeld
Honau,2,Kriens
Horgen,24,Zürich
Horn,17,St. Gallen
Hornussen,24,Zürich
Horrenbach-Buchen,2,Kriens
Horriwil,8,Köniz
Horw,7,Luzern
Hospental,21,Uzwil
Hubersdorf,12,Zuchwil
Humlikon,25,Frauenfeld
Hundwil,25,Frauenfeld
Hunzenschwil,24,Zürich
Huttwil,8,Köniz
Häfelfingen,13,Basel
Hägendorf,13,Basel
Häggenschwil,17,St. Gallen
Hägglingen,24,Zürich
Härkingen,13,Basel
Häutligen,8,Köniz
Hérémence,0,Sion
Höchstetten (Urne commune),12,Zuchwil
Hölstein,13,Basel
Höri,6,Winterthur
Hünenberg,7,Luzern
Hüniken,12,Zuchwil
Hüntwangen,6,Winterthur
Hütten,6,Winterthur
Hüttikon,24,Zürich
Hüttlingen,17,St. Gallen
Hüttwilen,25,Frauenfeld
Icogne,0,Sion
Iffwil,8,Köniz
Ilanz/Glion,21,Uzwil
Illgau,2,Kriens
Illnau-Effretikon,6,Winterthur
