Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Aigle,6,6,9,6,9,9,9,6,9,6,6,6,6,6,9
Aire-la-Ville,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Airolo,0,0,12,0,12,12,0,12,21,0,12,0,0,0,0
Alberswil,4,4,4,4,4,4,4,16,4,4,4,4,4,4,4
Albinen,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Albula/Alvra,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Alchenstorf,13,16,13,16,16,13,16,13,16,16,16,13,13,13,13
Allaman,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Alle,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Allmendingen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Allschwil,3,3,3,3,3,3,3,3,3,3,11,3,3,3,3
Alpnach,4,4,4,4,4,4,4,1,8,4,1,4,4,4,4
Alpthal,7,7,7,7,0,5,7,7,21,7,17,7,7,7,7
Altbüron,4,4,4,4,8,13,4,16,13,4,13,16,4,4,4
Altdorf (UR),0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
Altendorf,7,7,7,7,7,5,21,7,5,7,7,5,7,21,7
Alterswil,19,19,19,19,19,16,19,16,16,19,19,19,19,19,19
Altikon,5,5,5,23,23,23,5,5,5,5,5,5,23,5,5
Altishofen,4,4,4,4,4,4,4,16,4,4,4,4,4,4,4
Altnau,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Alto Malcantone,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Altstätten,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Altwis,4,20,4,20,20,20,4,17,20,20,20,4,4,4,20
Amden,21,21,21,21,21,21,21,21,7,21,21,21,7,21,7
Amlikon-Bissegg,23,23,23,23,21,23,23,23,23,23,23,23,23,23,23
Ammerswil,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Amriswil,23,23,23,23,21,23,23,21,23,23,23,23,23,23,23
Amsoldingen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Andeer,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Andelfingen,5,5,5,5,22,5,5,5,5,5,5,5,5,5,5
Andermatt,0,0,12,0,12,12,0,12,12,0,12,0,0,0,0
Andiast,15,15,21,15,12,15,15,15,21,15,15,15,15,15,15
Andwil (SG),21,21,21,21,21,21,23,21,21,21,23,21,21,21,21
Anières,10,10,10,10,10,10,10,10,9,10,9,10,10,10,10
Anniviers,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Anwil,3,20,20,20,3,3,20,20,20,20,3,20,20,20,20
Appenzell,21,21,14,21,21,21,21,21,21,21,21,21,21,21,21
Apples,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Aranno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Arbaz,6,6,6,6,6,6,6,16,6,6,16,6,6,6,6
Arbedo-Castione,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Arboldswil,3,3,3,3,3,3,3,3,3,3,13,3,3,3,3
Arbon,21,21,23,21,23,21,23,21,21,21,21,21,21,21,21
Arch,13,16,16,16,13,16,16,16,13,16,13,13,16,16,13
Arconciel,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Ardon,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Arisdorf,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Aristau,20,20,4,20,20,20,20,20,20,20,20,5,20,20,20
Arlesheim,3,3,11,3,3,3,3,3,3,3,13,3,3,3,3
Arnex-sur-Nyon,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Arnex-sur-Orbe,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Arni (AG),20,5,5,20,20,20,20,5,20,20,20,5,5,5,5
Arni (BE),16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Arogno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Arosa,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Arth,4,4,1,4,4,5,7,17,5,7,17,4,4,4,4
Arzier-Le Muids,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Ascona,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Assens,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Astano,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Attalens,9,9,9,9,19,9,19,19,19,9,9,9,9,9,19
Attelwil,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Attinghausen,0,0,0,0,0,0,0,7,21,0,0,0,7,0,0
Attiswil,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Au (SG),21,21,25,21,25,21,21,21,21,25,21,21,21,21,21
Aubonne,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Auboranges,9,9,9,9,19,9,9,19,19,9,9,9,9,9,9
Auenstein,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Augst,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Ausserberg,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Auswil,16,16,16,16,4,16,16,1,16,16,4,16,16,16,16
Autafond,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Autigny,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Auw,4,20,4,4,20,4,4,4,4,20,4,4,4,4,20
Avegno Gordevio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Avenches,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Avers,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Avry,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Avully,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Avusy,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Ayent,6,6,6,6,9,6,6,16,6,6,6,6,6,6,6
Baar,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Bachenbülach,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Bachs,5,5,20,5,5,5,5,5,20,5,5,5,5,5,5
Bad Ragaz,15,15,21,21,0,15,15,15,15,21,21,21,15,15,15
Bad Zurzach,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Baden,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Bagnes,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Baldingen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Balerna,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Balgach,21,21,25,21,21,21,21,21,21,25,21,21,21,21,21
Ballaigues,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Ballens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Ballwil,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Balm bei Günsberg,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Balsthal,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Baltschieder,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Bangerten,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Bannwil,13,13,13,13,16,13,13,13,13,13,13,13,13,13,13
Barberêche,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Bardonnex,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Bargen (BE),16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Bargen (SH),22,22,22,22,22,22,22,23,22,22,22,22,22,22,22
Bas-Intyamon,19,19,19,19,19,19,19,19,6,6,9,19,19,19,19
Bas-Vully,19,19,19,19,19,19,19,16,16,19,19,19,19,19,19
Basadingen-Schlattingen,22,5,5,23,22,23,5,23,5,23,23,23,5,5,5
Basel,3,3,11,3,3,3,3,11,3,3,11,3,3,3,3
Basse-Allaine,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Bassersdorf,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Bassins,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Bauen,0,0,0,0,0,0,0,15,0,0,0,0,7,0,0
Baulmes,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Bauma,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5
Bavois,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Beatenberg,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Beckenried,4,4,0,0,4,8,4,17,0,4,1,0,4,4,4
Bedano,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Bedigliora,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Bedretto,0,12,0,0,12,12,0,12,21,0,12,0,0,0,0
Beggingen,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22
Begnins,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Beinwil (Freiamt),4,20,4,20,20,20,4,4,4,20,4,4,4,4,20
Beinwil (SO),13,13,3,13,13,18,13,13,13,13,13,13,13,13,13
Beinwil am See,20,20,4,20,20,20,20,20,4,20,20,4,20,20,20
Belfaux,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Bellach,13,13,16,13,13,13,13,16,13,13,13,13,13,13,13
Bellevue,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Bellikon,5,20,20,20,20,5,20,20,20,20,5,20,20,20,5
Bellinzona,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Bellmund,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Bellwald,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Belmont-sur-Lausanne,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Belmont-sur-Yverdon,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Belp,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Belprahon,18,18,18,18,13,18,18,13,16,18,18,18,18,18,18
Benken (SG),21,21,21,21,5,7,21,5,7,21,21,21,7,21,7
Benken (ZH),5,5,5,5,22,5,5,23,22,5,22,5,5,5,5
Bennwil,3,3,13,3,3,3,3,13,13,3,3,3,3,3,3
Bercher,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Berg (SG),21,21,23,21,23,21,23,21,21,21,21,21,21,21,21
Berg (TG),23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Berg am Irchel,5,5,5,5,22,5,5,5,5,5,5,5,5,5,5
Bergdietikon,5,5,5,20,20,5,20,20,20,20,5,5,5,5,5
Bergün/Bravuogn,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Berikon,20,5,5,20,20,5,5,20,20,20,20,5,20,5,5
Beringen,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Berken,13,13,16,13,16,13,13,13,13,13,13,13,13,13,13
Berlingen,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Bern,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Berneck,21,21,25,21,25,21,21,21,21,25,21,21,21,21,21
Bernex,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Berolle,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Beromünster,4,20,4,4,20,20,4,4,4,4,4,4,4,4,20
Besenbüren,20,20,5,20,20,20,20,20,20,20,20,5,20,20,20
Bettenhausen,13,13,13,16,4,16,16,13,16,16,16,16,13,13,16
Bettens,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Bettingen,3,3,11,3,11,3,3,11,11,3,11,3,3,3,3
Bettlach,13,16,16,16,16,16,13,16,16,16,13,13,16,16,13
Bettmeralp,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Bettwiesen,23,23,23,23,5,23,23,5,23,23,23,23,23,21,23
Bettwil,20,20,4,20,20,20,20,20,4,20,20,20,20,20,20
Beurnevésin,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Bevaix,24,24,24,24,18,24,24,24,9,24,24,24,24,24,24
Bever,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Bex,6,6,9,6,9,6,6,6,6,6,6,6,6,6,6
Biasca,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Biberist,13,13,13,13,13,13,13,13,16,16,13,13,13,13,13
Biberstein,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Bichelsee-Balterswil,23,23,23,23,5,23,5,5,7,23,5,5,23,21,5
Biel-Benken,3,3,3,3,3,3,3,3,3,3,11,3,3,3,3
Biel/Bienne,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Biezwil,13,16,16,16,13,16,16,16,13,16,13,16,16,16,13
Biglen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Billens-Hennens,19,19,19,19,19,9,19,9,19,9,9,9,9,9,19
Binn,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Binningen,3,3,3,3,3,3,3,3,3,3,11,3,3,3,3
Bioggio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Bioley-Magnoux,9,9,9,9,19,9,9,9,9,9,9,9,9,9,9
Bioley-Orjulaz,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Birmensdorf (ZH),5,5,20,20,20,5,5,20,5,20,20,5,5,5,5
Birmenstorf (AG),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Birr,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Birrhard,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Birrwil,20,20,4,20,20,20,20,20,4,20,20,20,20,20,20
Birsfelden,3,3,11,3,3,3,3,11,3,3,11,3,3,3,3
Birwinken,23,23,23,23,23,23,23,21,23,23,23,23,23,23,23
Bischofszell,23,23,23,21,23,21,23,23,23,21,21,21,23,23,21
Bissone,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Bister,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Bitsch,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Bivio,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Bière,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Blatten,6,6,6,6,0,6,6,6,16,6,16,6,6,6,6
Blauen,3,3,3,3,3,3,3,13,18,3,13,3,13,3,3
Bleienbach,16,13,16,16,16,16,16,4,13,16,4,16,13,16,16
Blenio,12,15,15,15,12,15,12,15,12,12,12,12,15,15,15
Blitzingen,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Blonay,9,19,9,9,19,9,19,19,16,9,9,19,9,19,19
Blumenstein,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Bodio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Bofflens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Bogis-Bossey,9,9,9,9,9,10,9,10,9,9,9,9,9,9,9
Bolken,13,13,13,13,16,13,13,16,13,16,16,13,13,13,13
Bolligen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Boltigen,16,19,16,6,6,16,19,19,19,19,16,6,19,19,19
Bonaduz,15,15,15,15,0,15,15,15,15,15,15,15,15,15,15
Boncourt,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Bonfol,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18
Boningen,13,13,20,13,8,13,13,13,13,13,20,13,13,13,13
Boniswil,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Bonstetten,5,5,5,20,5,5,5,5,20,20,20,5,5,5,5
Bonvillars,24,24,24,24,18,9,24,9,9,9,24,9,9,24,24
Boppelsen,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Borex,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9
Bosco/Gurin,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Bossonnens,9,9,9,9,9,9,19,19,19,9,9,9,9,9,19
Boswil,20,20,5,20,20,20,20,20,20,20,20,20,20,20,20
Bottens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Bottenwil,20,20,20,20,20,20,20,20,13,4,4,20,20,20,20
Botterens,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Bottighofen,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Bottmingen,3,3,11,3,3,3,3,3,3,3,11,3,3,3,3
Boudry,24,24,24,24,18,24,24,24,9,24,24,24,24,24,24
Bougy-Villars,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Boulens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Bourg-Saint-Pierre,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Bourg-en-Lavaux,9,9,9,9,19,9,9,19,19,9,9,9,9,9,9
Bournens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Bourrignon,18,18,18,18,16,18,18,18,16,18,18,18,18,18,18
Boussens,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Bovernier,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Bowil,16,16,16,16,20,16,16,16,16,16,16,16,16,16,16
Boécourt,18,18,18,18,16,18,18,16,16,18,18,18,18,18,18
Braunau,23,23,23,23,21,23,23,5,23,23,23,23,23,23,23
Bregaglia,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Breggia,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Breil/Brigels,15,15,21,15,12,15,15,12,15,15,15,15,15,15,15
Breitenbach,3,3,3,3,13,3,13,13,13,3,13,3,13,3,3
Bremblens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Bremgarten (AG),20,20,5,20,20,20,20,20,20,20,20,5,20,20,20
Bremgarten bei Bern,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Brenles,19,19,9,19,19,9,19,19,19,9,9,9,9,9,19
Brenzikofen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Bretigny-sur-Morrens,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Bretonnières,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Bretzwil,3,3,3,3,3,3,3,13,13,3,13,3,3,13,3
Brienz (BE),16,4,8,4,4,8,16,16,8,16,8,8,16,16,16
Brienzwiler,16,4,0,4,0,8,16,1,8,16,8,8,16,16,16
Brig-Glis,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Brione (Verzasca),12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Brione sopra Minusio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Brislach,3,3,3,3,13,3,3,13,3,3,13,3,13,3,3
Brissago,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Brittnau,13,13,20,20,20,13,13,16,20,13,4,13,20,13,4
Broc,19,19,19,19,9,19,19,19,16,19,19,19,19,19,19
Brot-Dessous,24,24,24,24,18,24,24,9,9,24,24,24,24,24,24
Brot-Plamboz,24,24,24,24,18,24,24,9,9,24,24,24,24,24,24
Brugg,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Brunegg,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Brusino Arsizio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Brusio,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Brügg,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Brünisried,19,19,19,19,19,16,19,19,19,19,19,19,19,19,19
Brüttelen,16,16,16,16,16,16,16,19,16,19,19,16,16,16,16
Brütten,5,5,5,5,5,5,5,5,5,5,23,5,5,5,5
Bubendorf,3,3,3,3,3,3,3,3,18,3,3,3,3,3,3
Bubikon,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Buch (SH),23,23,22,23,22,23,22,5,5,23,23,23,23,5,23
Buch am Irchel,5,5,5,5,22,5,5,5,5,5,23,5,5,5,5
Buchberg,5,5,5,5,22,5,5,5,5,5,5,5,5,5,5
Buchegg,13,16,16,16,13,16,16,16,13,16,13,16,16,16,13
Buchholterberg,16,16,16,16,20,16,16,4,16,16,16,16,16,16,16
Buchillon,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Buchrain,4,4,4,4,1,4,4,5,7,4,4,4,4,4,4
Buchs (AG),20,20,20,13,20,20,20,20,20,20,20,20,20,20,20
Buchs (SG),21,21,21,21,21,21,21,21,2,21,21,21,21,21,21
Buchs (ZH),5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Buckten,3,3,13,3,3,3,3,13,3,3,3,3,3,3,3
Bulle,19,19,19,19,9,19,19,19,19,19,19,19,19,19,19
Bullet,9,9,9,9,9,9,9,9,9,9,24,9,9,9,24
Buochs,4,4,1,0,0,4,4,7,1,4,1,4,4,4,4
Bure,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Burg (AG),20,20,4,20,20,20,20,4,4,20,4,4,20,20,20
Burg im Leimental,3,3,18,3,3,3,3,13,18,3,13,3,13,3,3
Burgdorf,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Burgistein,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Bursinel,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Bursins,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Burtigny,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Buseno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Bussigny,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Bussnang,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Busswil bei Melchnau,16,16,16,16,4,16,16,4,16,16,4,16,16,16,16
Bussy (FR),19,19,19,19,19,19,19,19,19,19,9,19,19,19,19
Bussy-Chardonney,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Bussy-sur-Moudon,9,9,9,9,19,9,9,9,9,9,9,9,9,9,9
Buttisholz,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Buttwil,20,20,4,20,20,20,4,20,20,20,20,20,20,4,20
Buus,3,20,20,3,3,3,3,3,20,20,3,20,3,3,3
Bäretswil,5,5,5,5,5,5,5,7,7,5,5,5,5,5,5
Bäriswil,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Bärschwil,3,13,3,13,13,18,3,13,3,13,13,13,13,13,18
Bätterkinden,13,16,16,16,13,13,16,16,16,16,13,16,13,16,13
Bättwil,3,3,3,3,3,3,3,3,3,3,13,3,3,3,3
Böbikon,20,20,20,20,20,20,20,20,5,20,20,20,20,20,20
Böckten,3,3,3,3,20,3,3,3,20,3,3,3,3,3,3
Bönigen,16,16,16,16,0,16,16,16,8,16,8,16,16,16,16
Bösingen,19,19,19,19,16,16,19,19,16,19,19,19,19,19,19
Böttstein,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Bözberg,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Bözen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Büetigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Bühl,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Bühler,21,21,25,21,21,21,21,21,21,21,21,21,21,21,21
Bülach,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Bünzen,20,20,5,20,20,20,20,20,20,20,20,20,20,20,20
Bürchen,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Büren (SO),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Büren an der Aare,16,16,16,16,13,16,16,16,13,16,13,16,16,16,16
Bürglen (TG),23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Bürglen (UR),0,0,15,0,12,0,0,7,21,0,0,0,7,0,0
Büron,4,4,4,4,20,4,4,4,4,4,4,4,4,20,4
Büsserach,3,13,3,3,13,3,13,13,13,3,13,13,13,13,3
Bütschwil-Ganterschwil,21,21,21,21,21,21,21,23,5,21,21,21,21,21,21
Büttenhardt,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22
Büttikon,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Cademario,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Cadempino,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Cadenazzo,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Calanca,12,12,12,12,12,12,12,12,12,12,12,15,12,12,12
Cama,12,15,12,12,12,15,12,12,12,12,12,15,15,12,12
Camorino,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Campo (Vallemaggia),12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Canobbio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Capriasca,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Carouge (GE),10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Carrouge (VD),9,9,9,9,19,9,9,19,9,9,9,9,9,9,9
Cartigny,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Caslano,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Castaneda,12,12,12,12,12,12,12,12,12,12,12,15,12,12,12
Castel San Pietro,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Casti-Wergenstein,15,15,15,15,0,15,15,15,15,15,15,15,15,15,15
Cazis,15,15,15,15,21,15,15,15,15,15,15,15,15,15,15
Celerina/Schlarigna,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Centovalli,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Cerentino,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Cevio,12,12,12,12,12,12,12,12,21,12,12,12,12,12,12
Chalais,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
