Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Aedermannsdorf,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Aefligen,Solothurn,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Solothurn,Bern,Solothurn
Aegerten,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern
Aesch (BL),Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Solothurn,Basel,Basel,Basel,Basel
Aesch (LU),Aarau,Aarau,Luzern,Baden,Aarau,Aarau,Luzern,Zürich,Aarau,Aarau,Aarau,Luzern,Aarau,Aarau,Zug
Aesch (ZH),Aarau,Zürich,Winterthur,Baden,Zürich,Zürich,Zürich,Winterthur,Aarau,Aarau,Aarau,Zürich,Zürich,Zürich,Zürich
Aeschi (SO),Solothurn,Solothurn,Solothurn,Bern,Bern,Solothurn,Bern,Solothurn,Bern,Bern,Bern,Solothurn,Solothurn,Solothurn,Bern
Aeschi bei Spiez,Bern,Bern,Bern,Bern,Schwyz,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Aeugst am Albis,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Emmen,Zürich,Zürich,Zürich,Zürich
Affeltrangen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Affoltern am Albis,Aarau,Zürich,Winterthur,Baden,Aarau,Zürich,Zürich,Winterthur,Zürich,Aarau,Emmen,Zürich,Aarau,Zürich,Zürich
Affoltern im Emmental,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Emmen,Bern,Bern,Emmen,Bern,Bern,Bern,Bern
Agarn,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Agiez,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Agno,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Aigle,Sion,Sion,Lausanne,Sion,Lausanne,Lausanne,Lausanne,Brig-Glis,Genève,Sion,Sion,Sion,Sion,Sion,Lausanne
Aire-la-Ville,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lancy,Genève,Genève,Genève,Genève,Genève,Genève
Airolo,Altdorf (UR),Altdorf (UR),Lugano,Altdorf (UR),Lugano,Lugano,Altdorf (UR),Lugano,St. Gallen,Altdorf (UR),Lugano,Altdorf (UR),Airolo,Altdorf (UR),Altdorf (UR)
Alberswil,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Bern,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Albinen,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Albula/Alvra,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Alchenstorf,Solothurn,Bern,Solothurn,Bern,Bern,Solothurn,Bern,Solothurn,Bern,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn
Allaman,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Alle,Delémont,Delémont,Delémont,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Porrentruy,Porrentruy,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Allmendingen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Allschwil,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Basel,Basel,Basel,Basel,Basel
Alpnach,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Sarnen,Luzern,Stans,Luzern,Luzern,Luzern,Luzern
Alpthal,Rapperswil-Jona,Schwyz,Einsiedeln,Schwyz,Schwyz,Zürich,Schwyz,Wädenswil,St. Gallen,Schwyz,Luzern,Schwyz,Schwyz,Schwyz,Rapperswil-Jona
Altbüron,Luzern,Luzern,Luzern,Luzern,Langenthal,Solothurn,Luzern,Bern,Solothurn,Luzern,Solothurn,Bern,Luzern,Luzern,Luzern
Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR),Wädenswil,Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
Altendorf,Rapperswil-Jona,Schwyz,Einsiedeln,Schwyz,Hombrechtikon,Zürich,St. Gallen,Wädenswil,Zürich,Schwyz,Rapperswil-Jona,Zürich,Schwyz,St. Gallen,Rapperswil-Jona
Alterswil,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Bern,Fribourg,Bern,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Altikon,Zürich,Zürich,Winterthur,Frauenfeld,Kreuzlingen,Frauenfeld,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Frauenfeld,Zürich,Zürich
Altishofen,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Bern,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Altnau,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Alto Malcantone,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Altstätten,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Altwis,Luzern,Aarau,Luzern,Baden,Aarau,Aarau,Luzern,Zürich,Aarau,Aarau,Aarau,Luzern,Luzern,Luzern,Zug
Amden,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Luzern,St. Gallen,St. Gallen,St. Gallen,Schwyz,St. Gallen,Rapperswil-Jona
Amlikon-Bissegg,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Ammerswil,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Amriswil,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),St. Gallen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Amsoldingen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Andeer,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Andelfingen,Zürich,Zürich,Winterthur,Zürich,Schaffhausen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Andermatt,Altdorf (UR),Altdorf (UR),Lugano,Altdorf (UR),Lugano,Lugano,Altdorf (UR),Lugano,Lugano,Altdorf (UR),Lugano,Altdorf (UR),Airolo,Altdorf (UR),Altdorf (UR)
Andiast,Chur,Chur,Gossau (SG),Chur,Lugano,Chur,Chur,Chur,St. Gallen,Chur,Chur,Chur,Chur,Chur,Chur
Andwil (SG),St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,Wil (SG),St. Gallen,St. Gallen,St. Gallen,Winterthur,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Anières,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lausanne,Genève,Genève,Genève,Genève
Anniviers,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Anwil,Basel,Aarau,Zürich,Baden,Basel,Basel,Aarau,Aarau,Aarau,Aarau,Liestal,Aarau,Aarau,Aarau,Zug
Appenzell,St. Gallen,St. Gallen,Appenzell,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Apples,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Aranno,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Arbaz,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Bern,Sion,Sion,Sion,Sion
Arbedo-Castione,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Arboldswil,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Solothurn,Basel,Basel,Basel,Basel
Arbon,St. Gallen,St. Gallen,Wil (SG),St. Gallen,Kreuzlingen,St. Gallen,Wil (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Arch,Solothurn,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Solothurn,Bern,Solothurn,Solothurn,Bern,Bern,Solothurn
Arconciel,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Ardon,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Arisdorf,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Aristau,Aarau,Aarau,Luzern,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zürich,Aarau,Aarau,Zug
Arlesheim,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Solothurn,Basel,Basel,Basel,Basel
Arnex-sur-Nyon,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Arnex-sur-Orbe,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Arni (AG),Aarau,Zürich,Winterthur,Baden,Aarau,Aarau,Aarau,Winterthur,Aarau,Aarau,Aarau,Zürich,Zürich,Zürich,Zürich
Arni (BE),Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Arogno,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Arosa,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Arth,Luzern,Luzern,Zug,Luzern,Luzern,Zürich,Schwyz,Zürich,Zürich,Schwyz,Luzern,Luzern,Luzern,Luzern,Luzern
Arzier-Le Muids,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Ascona,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Assens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Astano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Attalens,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Fribourg,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Köniz
Attelwil,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Attinghausen,Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR),Wädenswil,St. Gallen,Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
Attiswil,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Au (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Aubonne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Auboranges,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Auenstein,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Augst,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Ausserberg,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Auswil,Bern,Bern,Bern,Bern,Luzern,Bern,Bern,Luzern,Bern,Bern,Emmen,Bern,Bern,Bern,Bern
Autafond,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Autigny,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Auw,Luzern,Aarau,Luzern,Luzern,Aarau,Luzern,Luzern,Emmen,Kriens,Aarau,Emmen,Luzern,Luzern,Luzern,Zug
Avegno Gordevio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Avenches,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Avers,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Avry,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Avully,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lancy,Genève,Genève,Genève,Genève,Genève,Genève
Avusy,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lancy,Genève,Genève,Genève,Genève,Genève,Genève
Ayent,Sion,Sion,Sion,Sion,Lausanne,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Baar,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Bachenbülach,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Bachs,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Aarau,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Bad Ragaz,Chur,Chur,Gossau (SG),St. Gallen,Schwyz,Chur,Chur,Chur,Chur,St. Gallen,St. Gallen,St. Gallen,Chur,Chur,Chur
Bad Zurzach,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Baden,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Bagnes,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Baldingen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Balerna,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Balgach,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Ballaigues,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Ballens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Ballwil,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Emmen,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Balm bei Günsberg,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Balsthal,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Baltschieder,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Bangerten,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Bannwil,Solothurn,Solothurn,Solothurn,Aarau,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Barberêche,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Bardonnex,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lancy,Genève,Genève,Genève,Genève,Genève,Genève
Bargen (BE),Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Bargen (SH),Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Bas-Intyamon,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Sion,Sion,Lausanne,Fribourg,Fribourg,Fribourg,Köniz
Bas-Vully,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Bern,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Basadingen-Schlattingen,Schaffhausen,Zürich,Winterthur,Frauenfeld,Schaffhausen,Frauenfeld,Zürich,Schaffhausen,Zürich,Frauenfeld,Winterthur,Kreuzlingen,Zürich,Zürich,Zürich
Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel
Basse-Allaine,Delémont,Delémont,Delémont,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Porrentruy,Porrentruy,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Bassersdorf,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Bassins,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bauen,Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR),Chur,Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
Baulmes,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Bauma,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Luzern,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Bavois,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Beatenberg,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Beckenried,Luzern,Luzern,Altdorf (UR),Altdorf (UR),Luzern,Stans,Luzern,Zürich,Altdorf (UR),Luzern,Stans,Altdorf (UR),Luzern,Luzern,Luzern
Bedano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Bedigliora,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Bedretto,Altdorf (UR),Lugano,Altdorf (UR),Altdorf (UR),Lugano,Lugano,Altdorf (UR),Lugano,St. Gallen,Altdorf (UR),Lugano,Altdorf (UR),Airolo,Altdorf (UR),Altdorf (UR)
Beggingen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Begnins,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Beinwil (Freiamt),Luzern,Aarau,Luzern,Baden,Aarau,Aarau,Luzern,Emmen,Kriens,Aarau,Emmen,Luzern,Luzern,Luzern,Zug
Beinwil (SO),Solothurn,Solothurn,Allschwil,Aarau,Solothurn,Delémont,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Beinwil am See,Aarau,Aarau,Luzern,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Luzern,Aarau,Aarau,Zug
Belfaux,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Bellach,Solothurn,Solothurn,Bern,Aarau,Solothurn,Solothurn,Solothurn,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Bellevue,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lancy,Genève,Genève,Genève,Genève,Genève,Genève
Bellikon,Zürich,Aarau,Zürich,Baden,Aarau,Zürich,Aarau,Aarau,Aarau,Aarau,Zürich,Aarau,Aarau,Aarau,Zürich
Bellinzona,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Bellmund,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Bellwald,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Belmont-sur-Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
